ATTR_CODE,REG_CODE,ATTR_NAME
AT1573,GB002,Scott Monument
AT1574,GB002,Edinburgh Old Town
AT1575,GB002,프린세스 스트리트 가든
AT1576,GB002,Castle Rock
AT1577,GB002,The Royal Edinburgh Military Tattoo
AT1578,GB002,Grassmarket
AT1579,GB002,홀리루드 파크
AT1580,GB002,Edinburgh Waverley Station
AT1581,GB002,Palace of Holyroodhouse
AT1582,GB002,The Great Hall
AT1583,GB002,St. Margaret's Chapel
AT1584,GB002,The Edinburgh Dungeon
AT1585,GB003,Old Trafford
AT1586,GB003,Etihad Stadium
AT1587,GB003,National Football Museum
AT1588,GB003,The John Rylands Library
AT1589,GB003,Manchester Metrolink
AT1590,GB003,Victoria Station
AT1591,GB003,Science and Industry Museum
AT1592,GB003,Arndale Market
AT1593,GB003,Chinatown
AT1594,GB004,The River Cam
AT1595,GB004,Fitzwilliam Museum
AT1596,GB004,하버드 대학교
AT1597,GB004,매사추세츠 공과 대학교
AT1598,GB004,Galt
AT1599,GB004,하버드 광장
AT1600,GB004,하버드 자연사 박물관
AT1601,GB004,Salt Fork State Park
AT1602,GB004,University of Cambridge
AT1603,GB004,Cambridge Butterfly Conservatory
AT1604,GB004,Hamilton Family Theatre Cambridge
AT1605,GB004,Cambridge to Paris Rail Trail
AT1606,GB004,The Cambridge Gin Laboratory
AT1607,GB004,찰스 리버
AT1608,AU002,유레카 스카이덱 88
AT1609,AU002,시티 서클 트램
AT1610,AU002,플린더스 스트리트 역
AT1611,AU002,야라 강
AT1612,AU002,멜버른 박물관
AT1613,AU002,세이트 패트릭 대성당
AT1614,AU002,Degraves Street
AT1615,AU002,멜버른 전쟁 기념관
AT1616,AU002,구 멜버른 감옥
AT1617,AU002,멜버른 왕립 식물원
AT1618,AU002,블록 아케이드
AT1619,AU002,Southbank
AT1620,AU002,피츠로이 정원
AT1621,AU002,Collins Street
AT1622,AU003,브리즈번 강
AT1623,AU003,마운트 쿠사 전망대
AT1624,AU003,사우스 뱅크 파크랜드
AT1625,AU003,휠 오브 브리즈번
AT1626,AU003,시티캣 페리
AT1627,AU003,브리즈번 식물원
AT1628,AU003,City Hopper
AT1629,AU003,론 파인 코알라 보호 구역
AT1630,AU003,브리즈번 박물관
AT1631,AU003,City Hall
AT1632,AU003,스토리 브리지
AT1633,AU003,Brisbane Greeters
AT1634,AU003,Eat Street Northshore
AT1635,AU003,Kangaroo Point Cliffs Park
AT1636,AU003,Anzac Square & Memorial Galleries
AT1637,AU004,Esplanade Boardwalk
AT1638,AU004,Kuranda Scenic Railway
AT1639,AU004,Cairns Aquarium
AT1640,AU004,Northern Experience Eco Tours
AT1641,AU004,Reef Magic Cruises
AT1642,AU004,Cairns Esplanade Lagoon
AT1643,AU004,Rusty's Market
AT1644,AU004,Josephine Falls
AT1645,AU004,Cairns Botanic Gardens
AT1646,AU004,Great Barrier Reef
AT1647,AU004,Down Under Cruise & Dive
AT1648,AU004,Green Island
AT1649,AU004,Night Markets
AT1650,AU004,Divers Den
AT1651,IN001,게이트웨이 오브 인디아
AT1652,IN001,차트라바띠 시와지 역
AT1653,IN001,마린 드라이브
AT1654,IN001,Bandra-Worli Sea Link
AT1655,IN001,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya
AT1656,IN001,Powai Lake
AT1657,IN001,Hanging Gardens
AT1658,IN001,High Street Phoenix
AT1659,IN001,High Court Principal Bench Bombay
AT1660,IN001,Sanjay Gandhi National Park
AT1661,IN001,Juhu Beach
AT1662,IN001,WOB India Tours
AT1663,IN001,St. Thomas Cathedral Mumbai
AT1664,IN001,시바지 공원
AT1665,IN002,꾸뜹 미나르
AT1666,IN002,인디아 게이트
AT1667,IN002,Delhi Airport Metro Express
AT1668,IN002,후마윤의 묘
AT1669,IN002,Connaught Place
AT1670,IN002,Driver India Private Tours
AT1671,IN002,대통령 관저 (라파티 바반)
AT1672,IN002,Classic Golf Resort
AT1673,IN002,하우즈 카스 빌리지
AT1674,IN002,North India Private Driver
AT1675,IN002,잔타르 만타르 - 델리
AT1676,IN002,찬드니 초크
AT1677,IN002,붉은 요새 (랄 킬라)
AT1678,IN002,Private India Tour Advisor
AT1679,IN003,아그라 요새
AT1680,IN003,타지마할
AT1681,IN003,Raj Travels India
AT1682,IN003,Sheesh Mahal
AT1683,IN003,City of love boat tour
AT1684,IN003,Ashok Cosmos Mall
AT1685,IN003,이티마드 우드 다울라
AT1686,IN004,안 벨성
AT1687,IN004,바람의 궁전 (하와 마할)
AT1688,IN004,자이푸르 시티 팰리스
AT1689,IN004,Sunny Tour Travels
AT1690,IN004,Jaigarh Fort
AT1691,IN004,Unique Jaipur Tour
AT1692,IN004,Easy Peasy Tours
AT1693,IN004,Nahargarh Fort
AT1694,IN004,Namaste Jaipur Tours
AT1695,IN004,자이푸르 잔타르 만타르
AT1696,IN004,Kerala Ayurveda Kendra
AT1697,IN004,Jaipur Zoo
AT1698,ID001,워터밤 발리
AT1699,ID001,발리 컬렉션
AT1700,ID001,Kuta Beach - Bali
AT1701,ID001,발리 고급 스파 & 한국 식당 로즈힐
AT1702,ID001,UP2U 서프 스쿨 발리
AT1703,ID001,Bali SUN Tours
AT1704,ID001,Bali Swing
AT1705,ID001,몽키 포레스트
AT1706,ID001,몰 발리 갤러리아
AT1707,ID001,The Care Day Spa
AT1708,ID001,Nusa Bali Spa
AT1709,ID001,Zahra Spa
AT1710,ID001,띠르따 엠풀 사원
AT1711,ID001,Bhava Spa Kuta
AT1712,ID001,Karsa Spa
AT1713,ID002,Braga Street
AT1714,ID002,Jalan Asia Afrika
AT1715,ID002,Bandung Grand Mosque
AT1716,ID002,Bandung City Square
AT1717,ID002,Ciater Hot Spring
AT1718,ID002,Trans Studio Bandung
AT1719,ID002,Ola Family Spa & Reflexology
AT1720,ID002,Rumah Mode Factory Outlet
AT1721,ID002,Trans Studio Mall
AT1722,ID002,Amazing Art World
AT1723,ID002,Sudirman Street
AT1724,ID003,자카르타 대성당
AT1725,ID003,모나스
AT1726,ID003,Grand Indonesia Mall
AT1727,ID003,이스티크랄 모스크 (이스티크랄 사원)
AT1728,ID003,Gambir Train Station
AT1729,ID003,Jakarta Old Town
AT1730,ID003,스리부 섬 (천개의 섬)
AT1731,ID003,Ragunan Zoo
AT1732,ID003,타만 미니 인도네시아 인다
AT1733,ID003,안촐 유원지
AT1734,ID003,Taman Anggrek Mall
AT1735,ID003,국립 박물관
AT1736,ID003,Plaza Indonesia
AT1737,ID003,Pondok Indah Water Park
AT1738,ID003,차이나타운
AT1739,JP001,도쿄 타워
AT1740,JP001,오다이바
AT1741,JP001,에도-도쿄 박물관
AT1742,JP001,도쿄역
AT1743,JP001,모리 타워
AT1744,JP001,도쿄 스카이 트리
AT1745,JP001,도쿄돔
AT1746,JP001,도쿄 국립 박물관
AT1747,JP001,도쿄 도청
AT1748,JP001,Tokyo Metropolitan Government Building Observation Decks
AT1749,JP001,아사쿠사
AT1750,JP001,긴자 환락가
AT1751,JP001,도쿄 돔 시티
AT1752,JP002,도톤보리
AT1753,JP002,유니버셜 스튜디오 재팬
AT1754,JP002,우메다 스카이 빌딩 - 공중 정원 전망대
AT1755,JP002,오사카 성
AT1756,JP002,신사이바시
AT1757,JP002,쿠로몬 시장
AT1758,JP002,Osaka Kale Parkı
AT1759,JP002,HEP FIVE 관람차
AT1760,JP002,오사카 생활 박물관
AT1761,JP002,텐포잔 대관람차
AT1762,JP002,키즈 플라자 오사카
AT1763,JP002,오사카 시립 동양 도자 미술관
AT1764,JP002,Akiba Kart Osaka
AT1765,JP002,오사카 텐만구
AT1766,JP002,오사카 역사 박물관
AT1767,JP003,금각사
AT1768,JP003,후시미 이나리 신사
AT1769,JP003,Kiyomizu-dera
AT1770,JP003,은각사
AT1771,JP003,교토역 빌딩
AT1772,JP003,교토 타워
AT1773,JP003,교토 니시키 시장
AT1774,JP003,Gion
AT1775,JP003,Arashiyama
AT1776,JP003,교토 식물원
AT1777,JP003,교토 궁전
AT1778,JP003,Nijo Kalesi
AT1779,JP003,산넨자카 니넨자카
AT1780,JP003,에이칸도
AT1781,JP003,산젠
AT1782,JP004,JR 타워 전망대 T38
AT1783,JP004,Odori Park
AT1784,JP004,Susukino
AT1785,JP004,Sapporo Beer Museum
AT1786,JP004,삿포로 오쿠라야마 전망대
AT1787,JP004,Sapporo TV Tower
AT1788,JP004,홋카이도 대학 삿포로 캠퍼스
AT1789,JP004,Clock Tower (Tokei-dai)
AT1790,JP004,Mt. Moiwa
AT1791,JP004,Sapporo Underground Pedestrian Space
AT1792,JP004,Sapporo City Transportation (Tram)
AT1793,JP004,Former Hokkaido Government Office Building
AT1794,JP004,Sapporo Snow Festival
AT1795,CN001,상하이의 와이탄 (와이탄)
AT1796,CN001,신천지
AT1797,CN001,번드 인터내셔널 아키텍처 익스히비션
AT1798,CN001,Shanghai Urban Planning Exhibition Hall
AT1799,CN001,Shanghai Metro
AT1800,CN001,상하이 세계 금융 센터
AT1801,CN001,상하이 역사 박물관
AT1802,CN001,Pudong New Area
AT1803,CN001,상하이 박물관
AT1804,CN001,중국 고속 철도
AT1805,CN001,난징로드
AT1806,CN001,상하이 서커스 월드
AT1807,CN001,Former French Concession
AT1808,CN001,상해 대한민국 임시정부 유적지
AT1809,CN002,만리장성
AT1810,CN002,이화원
AT1811,CN002,천안문
AT1812,CN002,The Great Wall at Badaling
AT1813,CN002,Wangfujing Street
AT1814,CN002,Beijing Subway
AT1815,CN002,천단 (티엔탄 공원)
AT1816,CN002,경산 공원 (잉샨 꽁위엔)
AT1817,CN002,천안문 광장
AT1818,CN002,고궁 박물관
AT1819,CN002,Beijing Tour Guide
AT1820,CN002,Hall of Great Harmony (Taihe Dian)
AT1821,CN002,Beijing Walking Tours
AT1822,CN002,이화원 장랑
AT1823,CN002,798 아트 존
AT1824,CN003,Canton Tower
AT1825,CN003,Shamian Island
AT1826,CN003,Guangzhou Metro
AT1827,CN003,Huaisheng Mosque
AT1828,CN003,Museum of the Western Han Dynasty Mausoleum of the Nanyue King
AT1829,CN003,Sacred Heart Cathedral
AT1830,CN003,Beijing Road Ancient Avenue
AT1831,CN003,Beijing Road Shopping District
AT1832,CN003,Pearl River (Zhujiang)
AT1833,CN003,Guangdong Museum of Art
AT1834,CN003,Party Pier
AT1835,CN003,Xiaogang park
AT1836,CN003,Guangdong Museum
AT1837,CN003,Baiyun Mountain
AT1838,CN004,West Lake (Xi Hu)
AT1839,CN004,Hangzhou Songcheng
AT1840,CN004,QingHeFang
AT1841,CN004,Fei Lai Feng
AT1842,CN004,Pagoda of Six Harmonies
AT1843,CN004,Xixi Wetland Park
AT1844,CN004,Ping Hu Qiu Yue
AT1845,CN004,National Tea Museum
AT1846,CN004,Hangzhou Chenghuang Pagoda
AT1847,CN004,River square Shopping Street
AT1848,CN004,Gu Shan (Solitary Hill)
AT1849,CN004,Three Pools Mirroring the Moon
AT1850,CN004,China National Silk Museum
AT1851,KH001,Pub Street
AT1852,KH001,Lucky Mall Siem Reap
AT1853,KH001,보디아 스파 시엠립
AT1854,KH001,Siem Reap Shuttle Tours
AT1855,KH001,Thai Zen Spa
AT1856,KH001,Mudita Spa
AT1857,KH001,ArtBox
AT1858,KH001,Psar Chaa - Old Market
AT1859,KH001,Heng Transport Service
AT1860,KH001,Helicopters Cambodia
AT1861,KH001,Chong Kneas Floating Village
AT1862,KH001,프놈 바켕
AT1863,KH001,반테아이 스레이
AT1864,KH001,Srah Srang
AT1865,KH001,Cambodia Private Taxi Driver
AT1866,KH002,프놈펜 독립 기념탑
AT1867,KH002,Angkor Spa
AT1868,KH002,뚜얼 슬렝 대량학살 박물관
AT1869,KH002,왓 프놈
AT1870,KH002,Aeon Mall
AT1871,KH002,Soma Spa
AT1872,KH002,중앙 시장
AT1873,KH002,로얄 팰리스
AT1874,KH002,킬링 필드 (청아익)
AT1875,KH002,나가월드 카지노
AT1876,KH002,Kuntheak Spa
AT1877,KH002,Russian Market
AT1878,KH002,보디아 스파 프놈펜
AT1879,KH002,Phnom Tamao Wildlife Rescue Center
AT1880,KH002,실버 파고다
AT1881,KH003,Golden Lion Gym
AT1882,KH003,Otres Beach
AT1883,KH003,Ochheuteal Beach
AT1884,KH003,Saracen Bay Beach
AT1885,KH003,Buddy Land Water Park
AT1886,KH003,Red Shark Charter
AT1887,KH003,Serendipity Beach
AT1888,KH003,Independence Beach
AT1889,KH003,Unique Spa
AT1890,KH003,Jasmine Spa
AT1891,KH003,Scuba Nation Diving Centre
AT1892,KH003,Kbal Chhay Waterfall
AT1893,KH003,The Party Boat
AT1894,KH003,Queenco Fitness Club and Spa
AT1895,KH004,Phnom Chhngok Cave Temple
AT1896,KH004,Butterfly Tours
AT1897,KH004,La Plantation
AT1898,KH004,Bokor National Park
AT1899,KH004,Climbodia
AT1900,KH004,Golden Hands Massage & Spa
AT1901,KH004,SUP Asia
AT1902,KH004,Old Catholic Church
AT1903,KH004,Kampot-Kep Tuk Tuk-Taxi Drivers
AT1904,KH004,Rany - The TukTuk Driver in Kampot and Kep
AT1905,KH004,Bokor Hill Station
AT1906,KH004,Popokvil Waterfall
AT1907,KH004,Bokor Mountain
AT1908,KH004,Arcadia Waterpark
AT1909,KH004,Teuk Chhou Rapids
AT1910,CA001,토론토 아일랜드 파크
AT1911,CA001,Hockey Hall of Fame
AT1912,CA001,Toronto City Hall
AT1913,CA001,Toronto Zoo
AT1914,CA001,로열 온타리오 박물관
AT1915,CA002,밴쿠버 아쿠아리움
AT1916,CA002,밴쿠버 전망대
AT1917,CA002,밴쿠버 다운타운
AT1918,CA002,밴쿠버 공공 도서관
AT1919,CA002,스탠리 파크
AT1920,CA002,스카이 트레인
AT1921,CA002,퀸 엘리자베스 공원
AT1922,CA002,잉글리시 베이
AT1923,CA002,그라우스 마운틴
AT1924,CA002,개스타운
AT1925,CA002,False Creek
AT1926,CA002,아쿠아버스 페리
AT1927,CA002,캐나다 플레이스
AT1928,CA002,키칠라노 비치
AT1929,CA002,그랜빌 아일랜드
AT1930,CA003,Old Montreal
AT1931,CA003,마운트 로얄
AT1932,CA003,몬트리올 미술관 (Musee des Beaux-Arts)
AT1933,CA003,노트르담 성당 (바질리키 노트르 - 담)
AT1934,CA003,Old Port of Montreal
AT1935,CA003,성 요셉 대성당
AT1936,CA003,VIA Rail Canada Montreal Station
AT1937,CA003,Place des Arts
AT1938,CA003,Jean-Talon Market
AT1939,CA003,Montreal Botanical Garden
AT1940,CA003,Parc Jean-Drapeau
AT1941,CA003,McGill University
AT1942,CA003,Notre-Dame-de-Bon-Secours Chapel
AT1943,CA003,Chalet Du Mont Royal
AT1944,CA003,Underground City
AT1945,TH001,BTS 스카이트레인
AT1946,TH001,석가모니 열반상이 있는 사원 (왓 포)
AT1947,TH001,카오산 로드
AT1948,TH001,왕궁
AT1949,TH001,Chatuchak Weekend Market
AT1950,TH001,시암 파라곤
AT1951,TH001,에메랄드 사원 (왓 프라깨우)
AT1952,TH001,Asiatique The Riverfront
AT1953,TH001,룸피니 공원
AT1954,TH001,짐 톰슨 하우스
AT1955,TH001,Airport Rail Link
AT1956,TH001,차오프라야 강
AT1957,TH001,새벽 사원 (왓 아룬)
AT1958,TH001,Retreat on VITAYU
AT1959,TH001,방콕 문화 예술 센터
AT1960,TH002,Banana Beach
AT1961,TH002,푸켓 빅 부다
AT1962,TH002,오리엔탈 드 푸켓
AT1963,TH002,푸켓 사이먼 쇼
AT1964,TH002,방라 로드
AT1965,TH002,Patong Beach
AT1966,TH002,정실론
AT1967,TH002,왓찰롱
AT1968,TH002,카타 비치
AT1969,TH002,일요일 산책로 시장(랏야이)
AT1970,TH002,Nai Harn Beach
AT1971,TH002,Old Phuket Town
AT1972,TH002,Freedom Beach
AT1973,TH003,Night Bazaar
AT1974,TH003,왓 체디 루앙
AT1975,TH003,Wat Phra Singh
AT1976,TH003,Wat Phra That Doi Kham (Temple of the Golden Mountain)
AT1977,TH003,기빙트리
AT1978,TH003,Tha Phae Gate
AT1979,TH003,Anantara Spa
AT1980,TH003,Zira Spa
AT1981,TH003,Zabb E Lee Thai Cooking School Chiangmai By Anne
AT1982,TH003,Maya Lifestyle Shopping Center
AT1983,TH003,Old Chiangmai Cultural Center
AT1984,TH004,워킹 스트리트 파타야
AT1985,TH004,파타야 비치
AT1986,TH004,파타야 수상 시장
AT1987,TH004,CentralFestival Pattaya Beach
AT1988,TH004,엘리펀트 빌리지 파타야
AT1989,TH004,진리의 성전
AT1990,TH004,Koh Larn
AT1991,TH004,Grace Spa
AT1992,TH004,좀티엔 비치
AT1993,TH004,빅 부다
AT1994,TH004,Airport Pattaya Bus
AT1995,TH004,Beach road
AT1996,TH004,파타야 워터 파크
AT1997,TR001,Aya Sofya Müzesi / Kilisesi
AT1998,TR001,이스탄불 역사 지구
AT1999,TR001,술탄아흐메트 지구
AT2000,TR001,블루 모스크 (술탄 아흐멧 모스크)
AT2001,TR001,이스탄불 현대 미술관
AT2002,TR001,지하 궁전
AT2003,TR001,쉴레이마니예 모스크
AT2004,TR001,갈라타 타워
AT2005,TR001,보스포루스 해협
AT2006,TR001,굴하네 파크
AT2007,TR001,루멜리 성채
AT2008,TR001,톱카프 궁전
AT2009,TR001,돌마바흐체 궁전
AT2010,TR001,Sultanahmet Square
AT2011,TR001,이스티크랄 거리
AT2012,TR002,괴레메 야외 박물관
AT2013,TR002,괴레메 국립 공원
AT2014,TR002,Fairy Chimneys
AT2015,TR002,Sunset Point
AT2016,TR002,피존 밸리
AT2017,TR002,Love Valley
AT2018,TR002,Goreme Panorama
AT2019,TR002,로즈 밸리
AT2020,TR002,Camel Rock
AT2021,TR002,Rose Valley
AT2022,TR002,Cappadocia Life Travel
AT2023,TR002,Village Dowry Carpets - Cappadocia
AT2024,PH001,화이트 비치
AT2025,PH001,D'Mall
AT2026,PH001,Red Whale Boracay
AT2027,PH001,Crystal Cove Island
AT2028,PH001,루호산
AT2029,PH001,윌리스 록
AT2030,PH001,불라복 비치
AT2031,PH001,Fisheye Divers
AT2032,PH001,야팍 비치
AT2033,PH001,Funfun Boracay
AT2034,PH001,디니위드 비치
AT2035,PH001,iSite Boracay
AT2036,PH001,WaterColors Boracay Diving Adventures
AT2037,PH001,티르타 스파
AT2038,PH002,마닐라 베이
AT2039,PH002,마닐라 오션 파크
AT2040,PH002,마닐라 대성당
AT2041,PH002,인트라무로스
AT2042,PH002,산 아구스틴 교회
AT2043,PH002,SM Mall of Asia
AT2044,PH002,산티아고 요새
AT2045,PH002,리살 공원
AT2046,PH002,Bonifacio Global City
AT2047,PH002,Malate District
AT2048,PH002,Venice Grand Canal Mall
AT2049,PH002,산 아구스틴 박물관
AT2050,PH002,Roxas Boulevard
AT2051,PH002,그린벨트 파크
AT2052,PH002,아얄라 박물관
AT2053,PH004,그린벨트 파크
AT2054,PH004,아얄라 박물관
AT2055,PH004,Ayala Triangle Gardens
AT2056,PH004,Ayala Center
AT2057,PH004,Greenbelt Mall
AT2058,PH004,Caracol Festival
AT2059,PH004,P Burgos Street
AT2060,PH004,Asian Massage
AT2061,PH004,Museo Ng Makati
AT2062,PH004,I'M Onsen Spa
AT2063,PH003,Ayala Center Cebu
AT2064,PH003,Santo Nino Bazilikası
AT2065,PH003,Tops Lookout
AT2066,PH003,Gold Moon Spa
AT2067,PH003,Taoist Temple
AT2068,PH003,Fort San Pedro
AT2069,PH003,Magellan's Cross
AT2070,PH003,SM City Cebu
AT2071,PH003,Marcelo Fernan Bridge
AT2072,PH003,Oslob Whale Sharks
AT2073,PH003,Lapu Lapu Statue
AT2074,PH003,Cebu Top
AT2075,PH003,Osmena Peak
AT2076,PH003,Nature Wellness Massage & Spa
AT2077,PH003,카라스파
AT2078,HK001,빅토리아 피크
AT2079,HK001,스타 페리
AT2080,HK001,홍콩 디즈니랜드
AT2081,HK001,피크 트램
AT2082,HK001,MTR
AT2083,HK001,침사추이 산책로
AT2084,HK001,미드 레벨 에스컬레이터
AT2085,HK001,홍콩 스카이라인
AT2086,HK001,Airport Express
AT2087,HK001,몽콕
AT2088,HK001,이층 케이블 카
AT2089,HK001,홍콩 과학 박물관
AT2090,HK001,홍콩 공원
