CNT_NAME,REG_NAME,ACCOM_NAME,ACCOM_REV_POS,ACCOM_REV_NEG,SCORE
일본,도쿄,APA 호텔 롯폰기 식스 (APA Hotel Roppongi SIX),10,5,3.05
일본,도쿄,AC Hotel Tokyo Ginza,6,0,3.54
일본,도쿄,신주쿠 워싱턴 호텔 - 본관 (Shinjuku Washington Hotel - Main Building),11,4,3.03
일본,도쿄,랜드어바웃 도쿄 (LANDABOUT TOKYO),12,3,3.36
일본,도쿄,"더 도쿄 에디션, 도라노몬 (The Tokyo EDITION, Toranomon)",12,3,3.3
일본,도쿄,APA 호텔 신주쿠-가부키초 타워 (APA Hotel Shinjuku-Kabukicho Tower),10,5,2.85
일본,도쿄,APA Hotel & Resort Roppongi Ekihigashi,13,2,3.56
일본,도쿄,APA 호텔 앤 리조트 니시신주쿠-고초메-에키 타워 (APA Hotel & Resort Nishishinjuku-Gochome-Eki Tower),9,6,2.92
일본,도쿄,도쿄 프린스 호텔 (Tokyo Prince Hotel),10,5,3.03
일본,도쿄,APA 호텔 야마노테 오츠가에키 타워 (APA Hotel Yamanote Otsukaeki Tower),13,2,3.66
일본,오사카,칸데오 호텔 오사카 난바 (Candeo Hotels Osaka Namba),26,4,3.59
일본,오사카,호텔 포르자 오사카 난바 도톤보리 (Hotel Forza Osaka Namba Dotonbori),13,2,3.43
일본,오사카,Hotel Forza Osaka Kitahama,12,3,3.43
일본,오사카,오사카 테이코쿠 호텔 (Osaka Teikoku Hotel),10,5,2.95
일본,오사카,W 오사카 (W Osaka),4,2,2.74
일본,오사카,APA Hotel and Resort Midosuji Hommachi Eki Tower,9,6,3.02
일본,오사카,APA Hotel & Resort Osaka Umeda Eki Tower,9,6,3.08
일본,오사카,소테츠 그랜드 프레사 오사카 난바 (Sotetsu Grand Fresa Osaka Namba),12,3,3.16
일본,오사카,APA 호텔 신-오사카 에키마에 (APA Hotel Shin-Osaka ekimae),11,2,3.41
일본,교토,"HOTEL THE MITSUI KYOTO, a Luxury Collection Hotel & Spa",6,3,3.26
일본,교토,시즈테츠 호텔 프레지오 교토 가라스마오이케 (Shizutetsu Hotel Prezio Kyoto Karasumaoike),15,0,4.0
일본,교토,사쿠라 테라스 더 아틀리에 - 성인 전용 (Sakura Terrace The Atelier -Adult Only),10,5,3.31
일본,교토,Hyatt Regency Kyoto,9,0,3.3
일본,교토,APA 호텔 교토 에키히가시 (APA Hotel Kyoto Ekihigashi),15,0,3.97
일본,교토,호텔 더 엠스 교토 (Hotel The M's Kyoto),13,2,3.52
일본,교토,솔라리아 니시테츠 호텔 교토 프리미어 (Solaria Nishitetsu Hotel Kyoto Premier),13,2,3.49
일본,교토,소테츠 프레사 인 교토-기요미즈 고조 (Sotetsu Fresa Inn Kyoto-Kiyomizu Gojo),13,2,3.56
일본,교토,리치몬드 호텔 프리미어 교토 에키마에 (Richmond Hotel Premier Kyoto Ekimae),11,4,3.33
일본,삿포로,그랑벨 호텔 스스키노 (GRANBELL HOTEL SUSUKINO),11,4,3.23
일본,삿포로,호텔 몬토레 에델호프 삿포로 (Hotel Monterey Edelhof Sapporo),10,5,2.92
일본,삿포로,베셀 호텔 캄파나 스스키노 (Vessel Hotel Campana Susukino),12,3,3.43
일본,삿포로,게이큐 엑스 호텔 삿포로 (KEIKYU EX HOTEL Sapporo),15,0,3.87
일본,삿포로,Fairfield by Marriott Hokkaido Eniwa,12,0,3.67
일본,삿포로,라젠트 스테이 삿포로 오도리 홋카이도 (La'Gent Stay Sapporo Odori Hokkaido),9,6,2.89
일본,삿포로,JR-이스트 호텔 메츠 삿포로 (JR-EAST HOTEL METS SAPPORO),28,2,4.15
일본,삿포로,그랑벨 호텔 삿포로 (GRANBELL HOTEL SAPPORO),12,3,3.52
일본,삿포로,프리미어 호텔 나카지마 파크 삿포로 (Premier Hotel Nakajima Park Sapporo),10,5,3.08
중국,상하이,그랜드 센트럴 호텔 상하이 (Grand Central Hotel Shanghai),36,20,3.43
중국,상하이,센트럴 호텔 (Central Hotel),46,13,3.93
중국,상하이,Hi Inn Shanghai Xujiahui,0,3,2.25
중국,상하이,야티 바이 아티젠 홍차오 상하이 (YaTi by Artyzen Hongqiao Shanghai),48,7,4.18
중국,상하이,Radisson Collection Hyland Shanghai,46,9,4.05
중국,상하이,상하이 데코 호텔 푸동 (Shanghai Deco Hotel Pudong),49,8,4.16
중국,상하이,진장 메트로폴로 상하이 신톈디 호텔 (Jinjiang Metropolo Shanghai Xintiandi Hotel),5,4,2.93
중국,상하이,샹하이 피쉬 인 번드 (Shanghai Fish Inn Bund),41,19,3.49
중국,베이징,베이징 신차오 호텔 (Beijing XinQiao Hotel),46,14,3.62
중국,베이징,선월드 호텔 왕푸징 (Sunworld Hotel Wangfujing),41,19,3.48
중국,베이징,홀리데이 인 익스프레스 베이징 후아카이 (Holiday Inn Express Beijing Huacai),36,24,3.15
중국,베이징,더 그레이트 월 호텔 베이징 (The Great Wall Hotel Beijing),27,21,2.85
중국,베이징,파크 플라자 베이징 왕푸징 (Park Plaza Beijing Wangfujing),49,3,4.36
중국,베이징,구오 지 이 위안 호텔 (GUO JI YI YUAN HOTEL),6,5,2.41
중국,베이징,노보텔 피스 베이징 호텔 (Novotel Peace Beijing Hotel),44,15,3.61
중국,베이징,베이징 푸디 호텔 (Beijing Pudi Hotel),12,12,2.75
중국,베이징,시틱 호텔 베이징 공항 (CITIC Hotel Beijing Airport),15,15,2.34
중국,베이징,라데가스트 호텔 CBD (Radegast Hotel CBD),21,9,3.16
중국,광저우,젠궈 호텔 광저우 (Jianguo Hotel Guangzhou),44,15,3.82
중국,광저우,노모 베이징 로드 어-지덩 믹스 인터내셔널 아파트먼트 (Nomo Beijing Road A-Jiedeng MIX International Apartment),3,0,3.13
중국,광저우,Country Inn & Suites by Radisson Guangzhou Yonghe,3,0,2.15
중국,광저우,하이 인 리앙핀 광저우 샤허딩 메트로 스테이션 (Hi Inn Liangpin Guangzhou Shaheding Metro Station),3,0,3.62
중국,광저우,오소토 레크리에이션 호텔 바이윈 (Osotto Recreation Hotel Baiyun),39,16,3.61
중국,광저우,차이나 호텔 (China Hotel),4,2,3.23
중국,광저우,호텔 랜드마크 캔톤 (Hotel Landmark Canton),32,23,2.92
중국,광저우,Guangzhou Carat Hotel,42,17,3.51
중국,광저우,라 펄 인터내셔널 호텔 (La Perle International Hotel),26,25,2.75
중국,광저우,광저우 로열 리버 와이피던 아파트먼트  (Guangzhou Royal River Waifiden Apartment),52,6,3.92
중국,항저우,진장 메트로폴로 호텔 - 항저우 트레인 이스트 스테이션 (Jinjiang Metropolo Hotel - Hangzhou Train East Station),3,3,2.69
중국,항저우,씨티고 호텔 항저우 시 후 후빈 인타이 (CitiGO Hotel Hangzhou Xi Hu Hubin Yintai),3,0,3.13
중국,항저우,Ji Hotel Hangzhou West Lake Hubin Erqing Building,3,0,3.13
중국,항저우,래디슨 블루 항저우 신톈디 (Radisson Blu Hangzhou Xintiandi),9,0,2.62
중국,항저우,UrCove by HYATT Hangzhou Westlake,3,0,3.62
중국,항저우,그랜드 페트로파크 호텔 항주 (Grand Metropark Hotel Hangzhou),15,6,3.07
중국,항저우,홀리데이 인 익스프레스 항저우 이스트 스테이션 (Holiday Inn Express Hangzhou East Station),36,3,4.16
중국,항저우,Shama Serviced Apartments Zijingang Hangzhou,36,0,4.48
캄보디아,시엠립,로얄 크라운 호텔 앤 스파 (Royal Crown Hotel & Spa),4,4,2.75
캄보디아,시엠립,골든 템플 레지던스 (Golden Temple Residence),13,1,3.77
캄보디아,시엠립,쿨렌 호텔 (Koulen Hotel),12,1,3.74
캄보디아,시엠립,The Flex Hostel,0,1,1.89
캄보디아,시엠립,ANGKOR LAND URBAN BOUTIQUE,9,1,3.38
캄보디아,시엠립,호텔 소마데비 앙코르 리조트 앤 스파 (Hotel Somadevi Angkor Resort & Spa),12,2,3.11
캄보디아,시엠립,앙코르 홀리데이 호텔 (Angkor Holiday Hotel),5,6,2.43
캄보디아,시엠립,치타타 CTS 호텔 씨엠림 (Cheathata CTS Hotel Siem Reap),7,6,2.95
캄보디아,시엠립,쉐도우 앙코르 레지던스 (Shadow Angkor Residence),10,3,3.08
캄보디아,프놈펜,메타바리 호텔 (Mettavary Hotel ),11,2,3.57
캄보디아,프놈펜,센서리 파크 어반 호텔 (Sensory Park Urban Hotel),8,3,3.25
캄보디아,프놈펜,맨션 51 호텔 앤 아파트먼트 (Mansion 51 Hotel & Apartment),13,1,3.7
캄보디아,프놈펜,풀사이드 빌라 (Poolside Villa),8,4,2.33
캄보디아,프놈펜,라플레 호텔 르 로얄 (Raffles Hotel Le Royal),15,0,3.74
캄보디아,프놈펜,오케이 부티크 호텔 (Okay Boutique Hotel),9,5,2.82
캄보디아,프놈펜,오하나 프놈펜 팰리스 호텔 (Ohana Phnom Penh Palace Hotel),9,4,3.08
캄보디아,프놈펜,HM 그랜드 센트럴 호텔 (HM Grand Central Hotel),12,2,3.25
캄보디아,프놈펜,사라보안 로얄 팰리스 (Saravoan Royal Palace),11,3,3.3
캄보디아,프놈펜,두옹 찬 호텔 (Duong Chan Hotel),13,2,3.52
캄보디아,시하누크빌,원더즈 시하누크빌 (Onederz Sihanoukville),10,3,3.51
캄보디아,시하누크빌,인비토 게스트하우스 (Invito Guesthouse),3,0,3.13
캄보디아,시하누크빌,RIVA Hotel SHV,6,0,3.46
캄보디아,시하누크빌,아리스토크랫 레지던스 앤 호텔 (Aristocrat Residence & Hotel),7,8,2.56
캄보디아,시하누크빌,Ocean Delight Boutique Hotel,0,3,1.26
캄보디아,시하누크빌,Legend Hotel and Resort,15,0,4.0
캄보디아,시하누크빌,인디펜던스 호텔 리조트 앤 스파 (Independence Hotel Resort & Spa),8,4,2.82
캄보디아,시하누크빌,Naiya Sea Resort,15,0,3.21
캄보디아,시하누크빌,미탈리 호텔 (Mittali Hotel),0,3,2.25
캄보디아,캄폿,더 B 리조트 (The B Resort),3,3,2.69
캄보디아,캄폿,RiverTree Villa & Resort,7,1,2.8
캄보디아,캄폿,핌 시나 리조트 (Peam Snea Resort),1,0,3.49
캄보디아,캄폿,캄폿 스위트 부티크 (Kampot Sweet Boutique),3,0,3.13
캄보디아,캄폿,비볼라 게스트하우스 (VIBOLA Guesthouse),4,1,2.62
캄보디아,캄폿,호텔 파이브.S (Hotel Five.S),5,9,2.41
캄보디아,캄폿,몽키 리퍼블릭 캄폿 (Monkey Republic Kampot),3,3,2.69
캄보디아,캄폿,굿모닝 캄폿 게스트하우스 (Good Morning Kampot Guesthouse),14,1,3.21
캄보디아,캄폿,원더즈 캄폿 (Onederz Kampot),3,3,2.2
캐나다,토론토,원 킹 웨스트 호텔 앤 레지던스 (One King West Hotel and Residence),16,2,3.79
캐나다,토론토,팬티지스 호텔 토론토 센터 (Pantages Hotel Toronto Centre),6,3,2.95
캐나다,토론토,홀리데이 인 토론토 다운타운 센터 (Holiday Inn Toronto Downtown Centre),30,12,3.38
캐나다,토론토,Samesun Toronto,9,6,3.18
캐나다,토론토,호텔 빅토리아 (Hotel Victoria),9,3,3.13
캐나다,토론토,Hilton Toronto,12,6,3.07
캐나다,토론토,DoubleTree by Hilton Toronto Downtown,3,9,2.0
캐나다,토론토,더 노보텔 토론토 센터 호텔 (The Novotel Toronto Center Hotel),15,0,4.0
캐나다,밴쿠버,센추리 플라자 호텔 (Century Plaza Hotel),48,9,4.07
캐나다,밴쿠버,하얏트 리젠시 밴쿠버 (Hyatt Regency Vancouver),17,2,3.84
캐나다,밴쿠버,킹스턴 호텔 (Kingston Hotel),15,12,2.62
캐나다,밴쿠버,쉐라톤 밴쿠버 월 센터 (Sheraton Vancouver Wall Centre),12,3,3.3
캐나다,밴쿠버,베스트웨스턴 플러스 샤토 그랑빌 호텔 앤 스위트 앤 컨퍼런스 센터 (Best Western Premier Chateau Granville Hotel & Suites & Conference Centre),33,3,4.07
캐나다,밴쿠버,YWCA 호텔 밴쿠버 (YWCA Hotel Vancouver),15,6,3.34
캐나다,밴쿠버,블루 호라이즌 호텔 (Blue Horizon Hotel),9,2,3.41
캐나다,밴쿠버,Best Western Plus Vancouver Airport Hotel,6,6,2.33
캐나다,몬트리올,프리미에르 클라스 카르카손느 (Premiere Classe Carcassonne),44,13,3.33
캐나다,몬트리올,Kyriad Carcassonne - Aeroport,45,3,4.38
캐나다,몬트리올,르 릴레 드 라 메종 바쿠 (Le Relais de la Maison Bacou),3,0,2.64
태국,방콕,차트리움 호텔 리버사이드 방콕 (SHA Extra Plus) (Chatrium Hotel Riverside Bangkok (SHA Extra Plus)),36,24,3.15
태국,방콕,차트리움 레지던스 사톤 방콕 (SHA Plus+) (Chatrium Residence Sathon Bangkok (SHA Plus+)),42,18,3.46
태국,방콕,마이트리아 호텔 라마 9 방콕 - 어 차트리움 컬렉션 (SHA Extra Plus) (Maitria Hotel Rama 9 Bangkok - A Chatrium Collection (SHA Extra Plus)),20,8,3.3
태국,방콕,나라 호텔 (Narra hotel),30,9,3.8
태국,방콕,Radisson Blu Plaza Bangkok (SHA Plus+),48,9,4.16
태국,방콕,그랜드 BS 에어포트 호텔 수완나품 (Grand BS Airport Hotel Suvarnabhumi),41,16,3.43
태국,방콕,마이트리아 호텔 수쿰빗 18 방콕 - 어 차트리움 컬렉션 (Maitria Hotel Sukhumvit 18 Bangkok – A Chatrium Collection),49,11,3.97
태국,방콕,"The Standard, Bangkok Mahanakhon",59,1,4.85
태국,방콕,더 블레스 호텔 앤 레지던스 (The Bless Hotel & Residence),37,19,3.48
태국,방콕,Galleria 12 Sukhumvit Bangkok by Compass Hospitality,38,22,3.15
태국,푸켓,더 식스틴스 나이양 비치 호텔 (SHA Extra Plus) (The Sixteenth Naiyang Beach Hotel (SHA Extra Plus)),55,2,4.52
태국,푸켓,Anantara Koh Yao Yai Resort & Villas,15,0,3.61
태국,푸켓,Woovo Phuket Patong,3,0,3.13
태국,푸켓,빌라 알라나 푸켓 (Villa Alanna Phuket),21,0,4.2
태국,푸켓,로얄 푸켓 시티 호텔 (SHA Extra Plus) (Royal Phuket City Hotel (SHA Extra Plus)),51,7,4.38
태국,푸켓,판푸리 레지던스 (SHA Extra Plus) (Panphuree Residence (SHA Extra Plus)),57,3,4.67
태국,푸켓,카말라 푸켓 스위트 앤 리조트 (SHA Extra Plus) (Radisson Resort & Suites Phuket),13,8,2.77
태국,푸켓,"스플래쉬 비치 리조트, 마이 카오 푸켓 (SHA Plus+) (Splash Beach Resort, Mai Khao Phuket (SHA Plus+))",44,13,3.82
태국,푸켓,코코텔 푸켓 나이양 비치 (SHA Extra Plus) (Kokotel Phuket Nai Yang Beach (SHA Extra Plus)),12,5,3.2
태국,푸켓,안다만트라 리조트 앤 빌라 푸켓 (SHA Extra Plus) (Andamantra Resort and Villa Phuket (SHA Extra plus)),20,39,1.69
태국,치앙마이,SYN 부티크 호텔 (SHA Extra Plus) (SYN Boutique Hotel (SHA Extra Plus)),54,3,4.48
태국,치앙마이,하이 치앙마이 호텔 (Hi Chiangmai Hotel),33,11,3.67
태국,치앙마이,Travelodge Nimman,49,6,4.33
태국,치앙마이,프라 싱 빌리지 (SHA Extra Plus) (Phra Singh Village (SHA Extra Plus)),55,4,4.59
태국,치앙마이,Hotel MAYU Chiang Mai,49,11,4.1
태국,치앙마이,핑비만 호텔 (SHA Extra Plus) (Pingviman Hotel (SHA Extra Plus)),48,7,4.21
태국,치앙마이,찰라 넘버 6 (SHA Extra Plus) (Chala Number 6 (SHA Extra Plus)),55,3,4.7
태국,치앙마이,U Nimman Chiang Mai,39,21,3.49
태국,치앙마이,컨텐트 빌라 치앙마이 (Content Villa Chiang Mai),12,15,2.59
태국,치앙마이,치앙마이 오키드 호텔 (SHA Extra Plus) (Chiang Mai Orchid Hotel (SHA Extra Plus)),26,33,2.26
태국,파타야,Grande Centre Point Pattaya,54,6,4.43
태국,파타야,파야 호텔 (Payaa Hotel),57,3,4.64
태국,파타야,Siam @ Siam Design Hotel Pattaya,45,15,3.69
태국,파타야,테반 좀 티엔 호텔 파타야 (Tevan Jomtien Hotel Pattaya),12,15,2.15
태국,파타야,"Lewit Hotel Pattaya, a member of Radisson Individuals",6,0,3.54
태국,파타야,아버 호텔 앤 레지던스 파타야 (SHA Plus+) (Arbour Hotel and Residence Pattaya (SHA Plus+)),45,15,3.8
태국,파타야,호텔 비스타 (Hotel Vista),35,24,3.11
태국,파타야,LK 에메랄드 비치 (SHA Extra Plus) (LK Emerald Beach (SHA Extra Plus)),50,6,4.25
태국,파타야,나바나 네이처 이스케이프 (SHA Plus+) (Navana Nature Escape (SHA Plus+)),56,2,4.56
태국,파타야,아나 아난 리조트 앤 빌라 파타야 (SHA Extra Plus) (Ana Anan Resort & Villas Pattaya (SHA Extra Plus)),51,3,4.49
터키,이스탄불,한치 (HANCHI),9,6,2.79
터키,이스탄불,인터컨티넨탈 이스탄불 (InterContinental Istanbul),14,1,3.77
터키,이스탄불,Zeyn Otel Istanbul,15,0,4.0
터키,이스탄불,모다 드레이 - 컨셉 호스텔 (Moda Drei - Concept Hostel),9,0,3.79
터키,이스탄불,콘래드 이스탄불 보스포러스 (Conrad Istanbul Bosphorus),6,3,3.11
터키,이스탄불,Shining Star Hotel,14,1,3.8
터키,이스탄불,래디슨 블루 호텔 이스탄불 오토마레 (Radisson Blu Hotel Istanbul Ottomare),11,4,3.07
터키,이스탄불,VPLUS HOTEL,15,0,3.64
터키,이스탄불,랄라한 호텔 (Lalahan Hotel),13,1,3.74
터키,이스탄불,Manu Startup House,9,3,3.51
터키,괴레메,카멜리야 케이브 호스텔 (Kamelya Cave Hostel),11,3,3.33
터키,괴레메,사파이어 스톤 호텔 (Sapphire Stone Hotel),9,0,3.61
터키,괴레메,로얄 스톤 하우스 - 괴레메 (Royal Stone Houses - Goreme),15,0,3.97
터키,괴레메,히스토리컬 괴레메 하우스  (Historical Goreme House),14,1,3.67
터키,괴레메,Serene Premium Stone House,13,0,3.85
터키,괴레메,올드 타운 스톤 하우스 (Old Town Stone House),15,0,4.0
터키,괴레메,유수프 베이 하우스 괴레메 (Yusuf Bey House Goreme),11,4,3.36
터키,괴레메,더 돔 케이브 바이 트래블러스 (The Dorm Cave By Travellers),10,0,3.74
터키,괴레메,Balloon View Hotel,15,0,3.87
필리핀,보라카이,헤난 파크 리조트 (Henann Park Resort),42,18,3.59
필리핀,보라카이,헤난 가든 리조트 (Henann Garden Resort),43,17,3.39
필리핀,보라카이,헤난 팜 비치 리조트 (Henann Palm Beach Resort),37,23,3.18
필리핀,보라카이,Marzon Beach Resort - Boracay,9,9,2.44
필리핀,보라카이,헤난 리젠시 리조트 앤 스파 (Henann Regency Resort And Spa),38,21,3.15
필리핀,보라카이,헤난 크리스털 샌즈 리조트 (Henann Crystal Sands Resort),38,22,3.26
필리핀,보라카이,헤난 라군 리조트 (Henann Lagoon Resort),38,22,3.08
필리핀,보라카이,페어웨이즈 앤 블루워터 보라카이 (Fairways and Bluewater Boracay),37,22,3.02
필리핀,보라카이,Signature Boracay Blue (Formerly La Banca House),9,9,2.77
필리핀,보라카이,세린 라 플라야 보라카이 (Serene La Playa Boracay),0,9,1.59
필리핀,마닐라,Savoy Hotel Manila,40,19,3.46
필리핀,마닐라,Hotel101 - Fort,12,0,3.59
필리핀,마닐라,Condo in AZURE Beach Resort Beach View #716,9,0,2.13
필리핀,마닐라,마이크로텔 바이 윈덤 몰 오브 아시아 - 다목적 호텔 (Microtel by Wyndham Mall of Asia),27,33,2.38
필리핀,마닐라,Belmont Hotel Manila ,38,18,3.46
필리핀,마닐라,파크 인 바이 래디슨 노스 에드사 (Park Inn by Radisson North Edsa),18,3,3.77
필리핀,마닐라,킹스포드 호텔 마닐라 (Kingsford Hotel Manila),38,18,3.31
필리핀,마닐라,Bayprime Hotel,15,3,3.44
필리핀,마닐라,Diamond Hotel,41,17,3.64
필리핀,마닐라,Tropicana Suites,51,7,4.25
필리핀,세부,사보이 호텔 막탄 뉴타운 (Savoy Hotel Mactan Newtown),41,19,3.26
필리핀,세부,Belmont Hotel Mactan,54,6,4.49
필리핀,세부,퀘스트 호텔 앤 컨퍼런스 센터 세부 (Quest Hotel and Conference Center Cebu),43,15,3.57
필리핀,세부,래디슨 블루 세부 (Radisson Blu Cebu),38,16,3.64
필리핀,세부,Sheraton Cebu Mactan Resort,54,6,4.46
필리핀,세부,bai Hotel,40,20,3.48
필리핀,세부,세부 화이트샌즈 리조트 앤 스파 (Cebu White Sands Resort and Spa),35,25,2.87
필리핀,세부,세부 R 호텔 -마볼로 (Cebu R Hotel - Mabolo),34,24,2.93
필리핀,세부,얼루어 호텔 앤 스위트 (Allure Hotel & Suites),39,15,3.49
필리핀,마카티,시티 가든 호텔 마카티 (City Garden Hotel Makati),41,13,3.8
필리핀,마카티,"세인트 자일스 마카티 - 어 세인트 자일스 호텔, 마닐라 - 다목적 호텔 (St Giles Makati – A St Giles Hotel, Manila)",47,13,3.79
필리핀,마카티,아임 호텔 (I'M Hotel),45,12,3.84
필리핀,마카티,Z 호스텔 (Z Hostel),21,15,2.7
필리핀,마카티,1898 호텔 콜로니아 엔 라스 필리피나스 (1898 Hotel Colonia En Las Filipinas),45,5,4.23
필리핀,마카티,시티 가든 그랜드 호텔 (City Garden GRAND Hotel),45,12,3.95
필리핀,마카티,Valero Grand Suites by Swiss-Belhotel,42,11,3.79
필리핀,마카티,코로 호텔 (Coro Hotel),29,13,3.41
필리핀,마카티,Super OYO Capital O 907 Ceo Flats,60,0,4.77
필리핀,마카티,Sunnette Tower Makati,3,0,3.62
홍콩,홍콩,라마다 홍콩 하버뷰 (Ramada Hong Kong Harbour View),27,33,2.25
홍콩,홍콩,아이클럽 셩완 호텔 (iclub Sheung Wan Hotel),37,21,3.16
홍콩,홍콩,Regala Skycity Hotel,47,11,3.97
홍콩,홍콩,베스트웨스턴 플러스 호텔 홍콩 (Best Western Plus Hotel Hong Kong),33,25,2.95
홍콩,홍콩,Ramada Hong Kong Grand,25,33,2.0
홍콩,홍콩,이비스 홍콩 센트럴 앤 셩완 호텔 (Ibis Hong Kong Central & Sheung Wan Hotel),38,21,3.21
홍콩,홍콩,B P 인터내셔널 (B P International),35,24,3.07
홍콩,홍콩,비숍 레이 인터내셔널 하우스 (Bishop Lei International House),37,23,3.05
홍콩,홍콩,Dash Living on Hollywood,30,28,2.67
