CNT_NAME,REG_NAME,ATTR_NAME,ATTR_REV_POS,ATTR_REV_NEG,SCORE
미국,뉴욕,타임 스퀘어,27,3,4.51
미국,뉴욕,엠파이어 스테이트 빌딩,28,2,4.53
미국,뉴욕,뉴욕 공공 도서관,30,0,4.74
미국,뉴욕,브로드웨이,30,0,4.81
미국,뉴욕,하이 라인,30,0,4.77
미국,뉴욕,브라이언트 파크,30,0,4.7
미국,뉴욕,그랜드 센트럴 터미널,30,0,4.75
미국,뉴욕,현대 미술관,30,0,4.63
미국,뉴욕,자유의 여신상,30,0,4.81
미국,뉴욕,록펠러 센터,30,0,4.78
미국,뉴욕,5번가,26,4,4.37
미국,뉴욕,One World Observatory,26,4,4.42
미국,샌프란시스코,금문교,30,0,4.71
미국,샌프란시스코,샌프란시스코 베이,30,0,4.73
미국,샌프란시스코,케이블 카,30,0,4.82
미국,샌프란시스코,트윈 픽스,30,0,4.81
미국,샌프란시스코,샌프란시스코 현대 미술관,30,0,4.77
미국,샌프란시스코,샌프란시스코 시청,30,0,4.71
미국,샌프란시스코,샌프란시스코 베이 브리지,30,0,4.57
미국,샌프란시스코,Lombard Street,30,0,4.63
미국,샌프란시스코,피어 39,29,1,4.61
미국,샌프란시스코,알카트라즈,30,0,4.7
미국,샌프란시스코,케이블 카 박물관,30,0,4.75
미국,샌프란시스코,피셔맨즈 워프,29,1,4.67
미국,샌프란시스코,Mission Dolores Park,29,1,4.66
미국,샌프란시스코,코이트 타워,30,0,4.68
미국,샌프란시스코,유니언 스퀘어,27,3,4.35
미국,라스베이거스,라스베이거스 프리미엄 아울렛,30,0,4.72
미국,라스베이거스,The Strip,28,2,4.51
미국,라스베이거스,Vegas Rockstar VIP,30,0,4.87
미국,라스베이거스,Welcome to Fabulous Las Vegas Sign,23,7,4.1
미국,라스베이거스,The Spa at Vdara,9,1,4.5
미국,라스베이거스,The Grand Canal Shoppes at The Venetian Resort,29,1,4.63
미국,라스베이거스,라스베가스 다운타운,27,3,4.56
미국,라스베이거스,Paris Las Vegas,30,0,4.67
미국,라스베이거스,Fremont Street Experience,28,2,4.48
미국,라스베이거스,스트래토스피어 타워,30,0,4.71
미국,라스베이거스,"Purple Reign, THE Prince Tribute Show!",30,0,4.44
미국,라스베이거스,Circus Circus Adventuredome Theme Park,7,3,4.05
미얀마,양곤,Yangon Central Railway Station,24,6,4.12
미얀마,양곤,쉐다곤 파고다,30,0,4.81
미얀마,양곤,Sule Pagoda,28,2,4.39
미얀마,양곤,Yangon Circular Train,23,7,4.11
미얀마,양곤,Botahtaung Pagoda,10,0,4.67
미얀마,양곤,Bogyoke Aung San Market,30,0,4.52
미얀마,양곤,Myanmar Plaza Shopping Center,10,0,4.61
미얀마,양곤,Immaculate Conception Cathedral,29,1,4.57
미얀마,양곤,The Rangoon War Cemetery,9,1,4.47
미얀마,양곤,JJ Express,29,1,4.78
미얀마,양곤,Maha Bandula Park,10,0,4.64
미얀마,양곤,Junction Square,9,1,4.35
미얀마,양곤,Yangon Chinatown,9,1,4.32
미얀마,양곤,Inya Lake,26,4,4.31
미얀마,양곤,Hledan Centre,4,0,4.44
미얀마,만달레이,Mandalay Hill,30,0,4.79
미얀마,만달레이,Kuthodaw Pagoda & the World's Largest Book,30,0,4.81
미얀마,만달레이,미하무니 파고다,30,0,4.76
미얀마,만달레이,황금 궁전 수도원 (쉐난도 짜웅),30,0,4.82
미얀마,만달레이,Sanda Muni Paya,10,0,4.73
미얀마,만달레이,Health Center Thai Massage,8,2,4.31
미얀마,만달레이,Mandalay Palace,10,0,4.49
미얀마,만달레이,Mandalay Fort,8,2,4.28
미얀마,만달레이,Kyauk Taw Gyi Pagoda,10,0,4.7
미얀마,만달레이,Pahtodawgyi,9,1,4.56
미얀마,바간,바간의 사원들,30,0,4.84
미얀마,바간,아난다 사원,29,1,4.7
미얀마,바간,쉐산도 파고다,30,0,4.68
미얀마,바간,Sulamani Guphaya Temple,10,0,4.76
미얀마,바간,쉐지곤 파야,30,0,4.76
미얀마,바간,Dhammayangyi Temple,28,2,4.69
미얀마,바간,Htilominlo Pahto,9,1,4.56
미얀마,바간,Thatbyinnyu Temple,10,0,4.7
미얀마,바간,Oriental Ballooning Bagan,10,0,4.85
미얀마,바간,Bagan Viewing Tower,10,0,4.64
미얀마,바간,Shwe-gyu-gyi,10,0,4.67
미얀마,바간,Buphaya Paya,10,0,4.61
미얀마,바간,Bagan Archaeological Museum,8,2,4.4
미얀마,바간,Jasmine Family Lacquerware Workshop,8,2,4.55
베트남,하노이,하노이 구시가,25,5,4.19
베트남,하노이,호안 끼엠 호수,26,4,4.36
베트남,하노이,LA Spa Trendy,30,0,4.91
베트남,하노이,Mido Spa,30,0,4.91
베트남,하노이,Serene Spa,30,0,4.89
베트남,하노이,La Belle Vie Spa,30,0,4.91
베트남,하노이,Hanoi Labelle Vie Spa,30,0,4.91
베트남,하노이,Mido Spa 1,29,1,4.84
베트남,하노이,Estheva Spa,30,0,4.91
베트남,하노이,L'essence Spa,30,0,4.91
베트남,하노이,Dragonfly Cruise,30,0,4.89
베트남,하노이,Midori Spa,29,1,4.8
베트남,하노이,호치민의 묘,29,1,4.55
베트남,하노이,Midori Spa 3,30,0,4.91
베트남,다낭,Dragon Bridge,24,6,4.16
베트남,다낭,Herbal Spa,30,0,4.91
베트남,다낭,다 낭 비치,29,1,4.51
베트남,다낭,Ba Na Hills,28,2,4.64
베트남,다낭,Lady Buddha,26,4,4.44
베트남,다낭,Dahan Spa Danang,30,0,4.91
베트남,다낭,Tabalo Outdoor,29,1,4.81
베트남,다낭,Panda Spa,30,0,4.87
베트남,다낭,My Khe Beach,28,2,4.5
베트남,다낭,NIRVA SPA,30,0,4.63
베트남,다낭,라스파,30,0,4.89
베트남,다낭,Da Nang Aodai Ridertour,30,0,4.91
스페인,바르셀로나,구엘 공원,28,2,4.58
스페인,바르셀로나,Spotify Camp Nou,30,0,4.8
스페인,바르셀로나,몬주익 공원,28,2,4.46
스페인,바르셀로나,고딕 지구 (바리 고틱),30,0,4.79
스페인,바르셀로나,Barcelona Cathedral,30,0,4.78
스페인,바르셀로나,Aerobús,30,0,4.79
스페인,바르셀로나,Parc d’Atraccions Tibidabo,30,0,4.82
스페인,바르셀로나,카탈루냐 국립 미술관 - MNAC,30,0,4.83
스페인,바르셀로나,Plaza de Catalunya,25,5,4.32
스페인,바르셀로나,그라시아 거리,27,3,4.44
스페인,바르셀로나,까딸라나 음악당,30,0,4.8
스페인,바르셀로나,보케리아 시장,23,7,4.05
스페인,바르셀로나,MUHBA Turó de la Rovira,29,1,4.71
스페인,마드리드,프라도 박물관,30,0,4.79
스페인,마드리드,Puerta del Sol,30,0,4.68
스페인,마드리드,마드리드 왕궁,29,1,4.67
스페인,마드리드,Santiago Bernabeu Stadium,29,1,4.71
스페인,마드리드,Gran Via,30,0,4.58
스페인,마드리드,Plaza de Cibeles,30,0,4.65
스페인,마드리드,레티로 파크 (파르 델 레티로),30,0,4.76
스페인,마드리드,Palacio de Cibeles,29,1,4.57
스페인,마드리드,Plaza Mayor,28,2,4.47
스페인,세비야,Plaza Mayor,28,2,4.47
스페인,마드리드,Templo de Debod,26,4,4.31
스페인,마드리드,Estacion de Atocha,30,0,4.62
스페인,마드리드,Madrid Metro,29,1,4.61
스페인,마드리드,티센-보르네밋사 박물관,30,0,4.84
스페인,마드리드,소피아 여왕 예술 센터,30,0,4.79
스페인,마드리드,Catedral de Sta Maria la Real de la Almudena,30,0,4.59
스페인,세비야,스페인 광장,27,3,4.64
스페인,세비야,세비야 대성당 (카테드랄 데 세비야),30,0,4.76
스페인,세비야,Torre Giralda,29,1,4.7
스페인,세비야,알카사르,26,4,4.4
스페인,세비야,Centro Historico de Sevilla,30,0,4.85
스페인,세비야,Setas de Sevilla (Metropol Parasol),29,1,4.61
스페인,세비야,Barrio Santa Cruz,30,0,4.77
스페인,세비야,마리아 루이사 공원,30,0,4.61
스페인,세비야,Torre del Oro,26,4,4.27
스페인,세비야,Iglesia Colegial del Salvador,27,3,4.53
스페인,세비야,Museo del Baile Flamenco,30,0,4.82
스페인,세비야,Plaza Nueva,30,0,4.64
스페인,세비야,Plaza del Triunfo,10,0,4.7
스페인,발렌시아,Ciudad de las Artes y las Ciencias,29,1,4.63
스페인,발렌시아,Oceanogràfic València,8,2,4.46
스페인,발렌시아,Central Market of Valencia,30,0,4.64
스페인,발렌시아,Valencia Cathedral,9,1,4.47
스페인,발렌시아,Estació del Nord,10,0,4.73
스페인,발렌시아,Miguelete,9,1,4.47
스페인,발렌시아,Plaza del Ayuntamiento,10,0,4.64
스페인,발렌시아,Plaza del Mercado (Placa del Mercat),9,1,4.59
스페인,발렌시아,Museu Faller de València,9,1,4.59
스페인,발렌시아,La Lonja de la Seda,10,0,4.73
스페인,발렌시아,Segway Anyway Valencia,10,0,4.85
스페인,발렌시아,Rent Bike Virgen,10,0,4.85
스페인,발렌시아,Puerto de Valencia,8,2,4.49
스페인,발렌시아,Torres de Serranos,10,0,4.7
슬로베니아,블레드,블레드 성,28,2,4.54
슬로베니아,블레드,Lake Bled,30,0,4.8
슬로베니아,블레드,Bled Island,29,1,4.64
슬로베니아,블레드,성모 승천 교회,9,1,4.41
슬로베니아,블레드,Mamut Slovenija,8,2,4.31
슬로베니아,블레드,Straza Bled,9,1,4.41
슬로베니아,블레드,Triglav National Park,9,1,4.68
슬로베니아,블레드,Zipline Dolinka,9,1,4.74
슬로베니아,블레드,3glav Adventures,10,0,4.85
슬로베니아,류블랴나,The Ljubljana Castle,30,0,4.65
슬로베니아,류블랴나,프레세렌 광장,30,0,4.85
슬로베니아,류블랴나,River Ljubljanica Kanal,10,0,4.55
슬로베니아,류블랴나,삼중교 (트로모스토브예),28,2,4.56
슬로베니아,류블랴나,Cankarjevo Nabrežje,10,0,4.64
슬로베니아,류블랴나,Ljubljana Free Tour,10,0,4.85
슬로베니아,류블랴나,Franciscan Church (Frančiškanska cerkev),10,0,4.76
슬로베니아,류블랴나,Skyscraper (Nebotičnik),8,2,4.31
슬로베니아,류블랴나,성 니콜라스 대성당,10,0,4.61
슬로베니아,류블랴나,Ljubljana Old Town,30,0,4.73
슬로베니아,류블랴나,Town Hall (Magistrat),10,0,4.52
슬로베니아,류블랴나,용의 다리 (즈마이스키 모스트),30,0,4.51
슬로베니아,류블랴나,Tivoli Park,10,0,4.73
슬로베니아,류블랴나,Shoemaker's Bridge (Cevljarski Most),8,2,4.19
슬로베니아,류블랴나,Vodnik Square (Vodnikov trg),10,0,4.61
슬로베니아,피란,Piran Town Walls,29,1,4.73
슬로베니아,피란,Church of St. George (Cerkev sv. Jurija) in Piran,10,0,4.73
슬로베니아,피란,타르티니 광장,30,0,4.78
슬로베니아,피란,Port Piran,10,0,4.61
슬로베니아,피란,First of May Square,8,2,4.19
슬로베니아,피란,Church of St. Francis of Assisi,10,0,4.58
슬로베니아,피란,Town Hall,10,0,4.58
싱가포르,싱가포르,가든즈 바이 더 베이,30,0,4.84
싱가포르,싱가포르,유니버셜 스튜디오 싱가포르,26,4,4.38
싱가포르,싱가포르,마리나 베이,30,0,4.81
싱가포르,싱가포르,싱가포르 케이블 카,30,0,4.74
싱가포르,싱가포르,차이나 타운,28,2,4.47
싱가포르,싱가포르,싱가포르 식물원,30,0,4.81
싱가포르,싱가포르,싱가포르 동물원,30,0,4.8
싱가포르,싱가포르,머라이언 공원,30,0,4.7
싱가포르,싱가포르,싱가포르 플라이어,30,0,4.71
싱가포르,싱가포르,오차드 로드,27,3,4.41
싱가포르,싱가포르,Cloud Forest,30,0,4.73
싱가포르,싱가포르,싱가포르 국립 박물관,30,0,4.8
싱가포르,싱가포르,Singapore Mass Rapid Transit (SMRT),27,3,4.62
싱가포르,싱가포르,싱가포르 국립 도서관,30,0,4.65
싱가포르,싱가포르,싱가포르 시티 갤러리,10,0,4.67
영국,런던,런던아이,22,8,3.99
영국,런던,대영 박물관,29,1,4.59
영국,런던,국립 미술관,30,0,4.82
영국,런던,런던 지하철,24,6,4.09
영국,런던,빅 벤,14,16,3.31
영국,런던,버킹엄 궁전,28,2,4.48
영국,런던,런던 자연사 박물관,30,0,4.76
영국,런던,타워 브리지,30,0,4.82
영국,런던,런던 타워,30,0,4.74
영국,런던,Sky Garden,28,2,4.64
영국,런던,하이드 파크,29,1,4.68
영국,런던,하이드 파크,29,1,4.65
오스트레일리아,시드니,하이드 파크,30,0,4.75
오스트레일리아,시드니,하이드 파크,30,0,4.72
영국,런던,The View from The Shard,30,0,4.72
영국,런던,피카딜리 서커스,29,1,4.7
영국,런던,빅토리아 앨버트 박물관,30,0,4.75
영국,런던,Borough Market,28,2,4.64
영국,에든버러,에든버러 성,29,1,4.64
영국,에든버러,로열 마일,30,0,4.89
영국,에든버러,Calton Hill,30,0,4.85
영국,에든버러,Scott Monument,30,0,4.77
영국,에든버러,Edinburgh Old Town,28,2,4.65
영국,에든버러,프린세스 스트리트 가든,28,2,4.66
영국,에든버러,Castle Rock,10,0,4.61
영국,에든버러,The Royal Edinburgh Military Tattoo,9,1,4.59
영국,에든버러,Grassmarket,10,0,4.64
영국,에든버러,홀리루드 파크,30,0,4.8
영국,에든버러,Edinburgh Waverley Station,7,3,4.11
영국,에든버러,Palace of Holyroodhouse,30,0,4.69
영국,에든버러,The Great Hall,10,0,4.76
영국,에든버러,St. Margaret's Chapel,9,1,4.5
영국,에든버러,The Edinburgh Dungeon,9,1,4.5
영국,맨체스터,Old Trafford,10,0,4.82
영국,맨체스터,Etihad Stadium,9,1,4.68
영국,맨체스터,National Football Museum,8,2,4.13
영국,맨체스터,The John Rylands Library,8,2,4.52
영국,맨체스터,Manchester Metrolink,6,4,3.7
영국,맨체스터,Victoria Station,7,3,4.14
영국,맨체스터,Science and Industry Museum,9,1,4.44
영국,맨체스터,Arndale Market,9,1,4.62
영국,맨체스터,Chinatown,4,6,3.58
영국,케임브리지,The River Cam,10,0,4.64
영국,케임브리지,Fitzwilliam Museum,10,0,4.76
영국,케임브리지,하버드 대학교,30,0,4.78
영국,케임브리지,매사추세츠 공과 대학교,30,0,4.73
영국,케임브리지,Galt,8,2,4.34
영국,케임브리지,하버드 광장,25,5,4.28
영국,케임브리지,하버드 자연사 박물관,9,1,4.5
영국,케임브리지,Salt Fork State Park,30,0,4.49
영국,케임브리지,University of Cambridge,10,0,4.79
영국,케임브리지,Cambridge Butterfly Conservatory,30,0,4.85
영국,케임브리지,Hamilton Family Theatre Cambridge,30,0,4.88
영국,케임브리지,Cambridge to Paris Rail Trail,30,0,4.77
영국,케임브리지,The Cambridge Gin Laboratory,30,0,4.89
영국,케임브리지,찰스 리버,10,0,4.64
오스트레일리아,시드니,시드니 오페라 하우스,28,2,4.66
오스트레일리아,시드니,시드니 하버,28,2,4.59
오스트레일리아,시드니,시드니 하버 브리지,30,0,4.87
오스트레일리아,시드니,시드니 아쿠아리움,27,3,4.43
오스트레일리아,시드니,시드니 페리,30,0,4.77
오스트레일리아,시드니,시드니 천문대,30,0,4.79
오스트레일리아,시드니,시드니 타워 아이 & 스카이워크,30,0,4.59
오스트레일리아,시드니,서큘러 키,30,0,4.67
오스트레일리아,시드니,본다이 비치,30,0,4.74
오스트레일리아,시드니,맨리 비치,28,2,4.51
오스트레일리아,시드니,퀸 빅토리아 빌딩 (QVB),29,1,4.56
오스트레일리아,시드니,왓슨스 베이,30,0,4.75
오스트레일리아,시드니,더 록스,30,0,4.66
오스트레일리아,시드니,달링 하버,30,0,4.64
오스트레일리아,멜버른,유레카 스카이덱 88,30,0,4.69
오스트레일리아,멜버른,시티 서클 트램,30,0,4.75
오스트레일리아,멜버른,플린더스 스트리트 역,28,2,4.53
오스트레일리아,멜버른,야라 강,30,0,4.84
오스트레일리아,멜버른,멜버른 박물관,30,0,4.8
오스트레일리아,멜버른,세이트 패트릭 대성당,30,0,4.74
오스트레일리아,멜버른,Degraves Street,29,1,4.6
오스트레일리아,멜버른,멜버른 전쟁 기념관,30,0,4.76
오스트레일리아,멜버른,구 멜버른 감옥,23,7,4.22
오스트레일리아,멜버른,멜버른 왕립 식물원,30,0,4.87
오스트레일리아,멜버른,블록 아케이드,29,1,4.62
오스트레일리아,멜버른,Southbank,30,0,4.67
오스트레일리아,멜버른,피츠로이 정원,29,1,4.74
오스트레일리아,멜버른,Collins Street,30,0,4.73
오스트레일리아,브리즈번,브리즈번 강,30,0,4.81
오스트레일리아,브리즈번,마운트 쿠사 전망대,30,0,4.77
오스트레일리아,브리즈번,사우스 뱅크 파크랜드,30,0,4.83
오스트레일리아,브리즈번,휠 오브 브리즈번,30,0,4.7
오스트레일리아,브리즈번,시티캣 페리,30,0,4.75
오스트레일리아,브리즈번,브리즈번 식물원,10,0,4.73
오스트레일리아,브리즈번,City Hopper,10,0,4.82
오스트레일리아,브리즈번,론 파인 코알라 보호 구역,30,0,4.75
오스트레일리아,브리즈번,브리즈번 박물관,10,0,4.64
오스트레일리아,브리즈번,City Hall,10,0,4.7
오스트레일리아,브리즈번,스토리 브리지,10,0,4.67
오스트레일리아,브리즈번,Brisbane Greeters,10,0,4.85
오스트레일리아,브리즈번,Eat Street Northshore,10,0,4.64
오스트레일리아,브리즈번,Kangaroo Point Cliffs Park,10,0,4.76
오스트레일리아,브리즈번,Anzac Square & Memorial Galleries,9,1,4.5
오스트레일리아,케언스,Esplanade Boardwalk,28,2,4.6
오스트레일리아,케언스,Kuranda Scenic Railway,10,0,4.79
오스트레일리아,케언스,Cairns Aquarium,8,2,4.64
오스트레일리아,케언스,Northern Experience Eco Tours,10,0,4.79
오스트레일리아,케언스,Reef Magic Cruises,30,0,4.77
오스트레일리아,케언스,Cairns Esplanade Lagoon,30,0,4.77
오스트레일리아,케언스,Rusty's Market,10,0,4.76
오스트레일리아,케언스,Josephine Falls,10,0,4.82
오스트레일리아,케언스,Cairns Botanic Gardens,10,0,4.73
오스트레일리아,케언스,Great Barrier Reef,30,0,4.75
오스트레일리아,케언스,Down Under Cruise & Dive,10,0,4.82
오스트레일리아,케언스,Green Island,6,4,3.97
오스트레일리아,케언스,Night Markets,3,7,3.38
오스트레일리아,케언스,Divers Den,10,0,4.76
인도,뭄바이,게이트웨이 오브 인디아,26,4,4.34
인도,뭄바이,차트라바띠 시와지 역,26,4,4.45
인도,뭄바이,마린 드라이브,30,0,4.67
인도,뭄바이,Bandra-Worli Sea Link,9,1,4.65
인도,뭄바이,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,9,1,4.56
인도,뭄바이,Powai Lake,8,2,4.19
인도,뭄바이,Hanging Gardens,7,3,4.05
인도,뭄바이,High Street Phoenix,10,0,4.64
인도,뭄바이,High Court Principal Bench Bombay,10,0,4.73
인도,뭄바이,Sanjay Gandhi National Park,7,3,4.17
인도,뭄바이,Juhu Beach,10,0,4.64
인도,뭄바이,WOB India Tours,10,0,4.82
인도,뭄바이,St. Thomas Cathedral Mumbai,10,0,4.64
인도,뭄바이,시바지 공원,10,0,4.64
인도,뉴델리,꾸뜹 미나르,28,2,4.63
인도,뉴델리,인디아 게이트,26,4,4.4
인도,뉴델리,Delhi Airport Metro Express,29,1,4.7
인도,뉴델리,후마윤의 묘,29,1,4.63
인도,뉴델리,Connaught Place,28,2,4.54
인도,뉴델리,Driver India Private Tours,10,0,4.85
인도,뉴델리,대통령 관저 (라파티 바반),8,2,4.13
인도,뉴델리,Classic Golf Resort,6,0,4.58
인도,뉴델리,하우즈 카스 빌리지,9,1,4.53
인도,뉴델리,North India Private Driver,10,0,4.82
인도,뉴델리,잔타르 만타르 - 델리,9,1,4.44
인도,뉴델리,찬드니 초크,27,3,4.44
인도,뉴델리,붉은 요새 (랄 킬라),28,2,4.47
인도,뉴델리,Private India Tour Advisor,10,0,4.85
인도,아그라,아그라 요새,26,4,4.34
인도,아그라,타지마할,30,0,4.81
인도,아그라,Raj Travels India,10,0,4.82
인도,아그라,Sheesh Mahal,6,4,4.03
인도,아그라,City of love boat tour,9,0,4.85
인도,아그라,Ashok Cosmos Mall,4,5,3.79
인도,아그라,이티마드 우드 다울라,9,1,4.65
인도,자이푸르,안 벨성,30,0,4.85
인도,자이푸르,바람의 궁전 (하와 마할),29,1,4.6
인도,자이푸르,자이푸르 시티 팰리스,30,0,4.69
인도,자이푸르,Sunny Tour Travels,1,0,4.5
인도,자이푸르,Jaigarh Fort,10,0,4.85
인도,자이푸르,Unique Jaipur Tour,10,0,4.82
인도,자이푸르,Easy Peasy Tours,10,0,4.85
인도,자이푸르,Nahargarh Fort,9,1,4.53
인도,자이푸르,Namaste Jaipur Tours,10,0,4.85
인도,자이푸르,자이푸르 잔타르 만타르,29,1,4.51
인도,자이푸르,Kerala Ayurveda Kendra,10,0,4.7
인도,자이푸르,Jaipur Zoo,7,3,4.26
