CNT_NAME,REG_NAME,ATTR_NAME,ATTR_REV_POS,ATTR_REV_NEG,SCORE
인도네시아,발리,워터밤 발리,30,0,4.85
인도네시아,발리,발리 컬렉션,26,4,4.21
인도네시아,발리,Kuta Beach - Bali,27,3,4.36
인도네시아,발리,발리 고급 스파 & 한국 식당 로즈힐,30,0,4.83
인도네시아,발리,UP2U 서프 스쿨 발리,28,2,4.76
인도네시아,발리,Bali SUN Tours,30,0,4.91
인도네시아,발리,Bali Swing,30,0,4.91
인도네시아,발리,몽키 포레스트,28,2,4.57
인도네시아,발리,몰 발리 갤러리아,22,8,4.05
인도네시아,발리,The Care Day Spa,29,1,4.71
인도네시아,발리,Nusa Bali Spa,30,0,4.91
인도네시아,발리,Zahra Spa,26,4,4.5
인도네시아,발리,띠르따 엠풀 사원,28,2,4.66
인도네시아,발리,Bhava Spa Kuta,30,0,4.91
인도네시아,발리,Karsa Spa,30,0,4.84
인도네시아,반둥,Braga Street,9,1,4.47
인도네시아,반둥,Jalan Asia Afrika,9,1,4.65
인도네시아,반둥,Bandung Grand Mosque,10,0,4.58
인도네시아,반둥,Bandung City Square,8,2,4.19
인도네시아,반둥,Ciater Hot Spring,8,2,4.34
인도네시아,반둥,Trans Studio Bandung,8,2,4.25
인도네시아,반둥,Ola Family Spa & Reflexology,9,1,4.59
인도네시아,반둥,Rumah Mode Factory Outlet,7,3,4.05
인도네시아,반둥,Trans Studio Mall,9,1,4.5
인도네시아,반둥,Amazing Art World,10,0,4.76
인도네시아,반둥,Sudirman Street,5,5,4.01
인도네시아,자카르타,자카르타 대성당,29,1,4.64
인도네시아,자카르타,모나스,28,2,4.36
인도네시아,자카르타,Grand Indonesia Mall,28,2,4.56
인도네시아,자카르타,이스티크랄 모스크 (이스티크랄 사원),29,1,4.6
인도네시아,자카르타,Gambir Train Station,8,2,4.34
인도네시아,자카르타,Jakarta Old Town,24,6,4.23
인도네시아,자카르타,스리부 섬 (천개의 섬),28,2,4.54
인도네시아,자카르타,Ragunan Zoo,8,2,4.22
인도네시아,자카르타,타만 미니 인도네시아 인다,29,1,4.55
인도네시아,자카르타,안촐 유원지,27,3,4.44
인도네시아,자카르타,Taman Anggrek Mall,10,0,4.7
인도네시아,자카르타,국립 박물관,29,1,4.6
인도네시아,자카르타,Plaza Indonesia,9,1,4.56
인도네시아,자카르타,Pondok Indah Water Park,9,1,4.5
인도네시아,자카르타,차이나타운,7,3,4.14
일본,도쿄,도쿄 타워,30,0,4.77
일본,도쿄,오다이바,30,0,4.76
일본,도쿄,에도-도쿄 박물관,29,1,4.64
일본,도쿄,도쿄역,30,0,4.57
일본,도쿄,모리 타워,30,0,4.78
일본,도쿄,도쿄 스카이 트리,30,0,4.73
일본,도쿄,도쿄돔,30,0,4.72
일본,도쿄,도쿄 국립 박물관,27,3,4.38
일본,도쿄,도쿄 도청,29,1,4.5
일본,도쿄,Tokyo Metropolitan Government Building Observation Decks,30,0,4.74
일본,도쿄,아사쿠사,29,1,4.64
일본,도쿄,긴자 환락가,28,2,4.7
일본,도쿄,도쿄 돔 시티,29,1,4.66
일본,오사카,도톤보리,26,4,4.35
일본,오사카,유니버셜 스튜디오 재팬,29,1,4.71
일본,오사카,우메다 스카이 빌딩 - 공중 정원 전망대,25,5,4.31
일본,오사카,오사카 성,22,8,3.94
일본,오사카,신사이바시,24,6,4.1
일본,오사카,쿠로몬 시장,25,5,4.31
일본,오사카,Osaka Kale Parkı,28,2,4.48
일본,오사카,HEP FIVE 관람차,28,2,4.45
일본,오사카,오사카 생활 박물관,25,5,4.28
일본,오사카,텐포잔 대관람차,27,3,4.42
일본,오사카,키즈 플라자 오사카,29,1,4.59
일본,오사카,오사카 시립 동양 도자 미술관,27,3,4.49
일본,오사카,Akiba Kart Osaka,30,0,4.91
일본,오사카,오사카 텐만구,28,2,4.32
일본,오사카,오사카 역사 박물관,29,1,4.53
일본,교토,금각사,26,4,4.32
일본,교토,후시미 이나리 신사,30,0,4.71
일본,교토,Kiyomizu-dera,26,4,4.29
일본,교토,은각사,28,2,4.69
일본,교토,교토역 빌딩,30,0,4.6
일본,교토,교토 타워,29,1,4.49
일본,교토,교토 니시키 시장,25,5,4.24
일본,교토,Gion,30,0,4.61
일본,교토,Arashiyama,30,0,4.68
일본,교토,교토 식물원,28,2,4.64
일본,교토,교토 궁전,30,0,4.62
일본,교토,Nijo Kalesi,30,0,4.74
일본,교토,산넨자카 니넨자카,30,0,4.65
일본,교토,에이칸도,30,0,4.77
일본,교토,산젠,30,0,4.81
일본,삿포로,JR 타워 전망대 T38,26,4,4.34
일본,삿포로,Odori Park,28,2,4.46
일본,삿포로,Susukino,30,0,4.68
일본,삿포로,Sapporo Beer Museum,29,1,4.54
일본,삿포로,삿포로 오쿠라야마 전망대,29,1,4.64
일본,삿포로,Sapporo TV Tower,30,0,4.66
일본,삿포로,홋카이도 대학 삿포로 캠퍼스,30,0,4.68
일본,삿포로,Clock Tower (Tokei-dai),11,19,3.03
일본,삿포로,Mt. Moiwa,30,0,4.71
일본,삿포로,Sapporo Underground Pedestrian Space,30,0,4.69
일본,삿포로,Sapporo City Transportation (Tram),30,0,4.67
일본,삿포로,Former Hokkaido Government Office Building,27,3,4.3
일본,삿포로,Sapporo Snow Festival,30,0,4.79
중국,상하이,상하이의 와이탄 (와이탄),30,0,4.8
중국,상하이,신천지,30,0,4.66
중국,상하이,번드 인터내셔널 아키텍처 익스히비션,10,0,4.58
중국,상하이,Shanghai Urban Planning Exhibition Hall,26,4,4.37
중국,상하이,Shanghai Metro,28,2,4.51
중국,상하이,상하이 세계 금융 센터,28,2,4.57
중국,상하이,상하이 역사 박물관,29,1,4.64
중국,상하이,Pudong New Area,30,0,4.72
중국,상하이,상하이 박물관,24,6,4.09
중국,상하이,중국 고속 철도,26,4,4.42
중국,상하이,난징로드,27,3,4.44
중국,상하이,상하이 서커스 월드,26,4,4.4
중국,상하이,Former French Concession,28,2,4.54
중국,상하이,상해 대한민국 임시정부 유적지,30,0,4.82
중국,베이징,만리장성,30,0,4.84
중국,베이징,이화원,30,0,4.77
중국,베이징,천안문,30,0,4.57
중국,베이징,The Great Wall at Badaling,30,0,4.74
중국,베이징,Wangfujing Street,26,4,4.31
중국,베이징,Beijing Subway,29,1,4.41
중국,베이징,천단 (티엔탄 공원),30,0,4.69
중국,베이징,경산 공원 (잉샨 꽁위엔),30,0,4.8
중국,베이징,천안문 광장,29,1,4.58
중국,베이징,고궁 박물관,28,2,4.6
중국,베이징,Beijing Tour Guide,10,0,4.85
중국,베이징,Hall of Great Harmony (Taihe Dian),30,0,4.81
중국,베이징,Beijing Walking Tours,10,0,4.82
중국,베이징,이화원 장랑,27,3,4.35
중국,베이징,798 아트 존,26,4,4.32
중국,광저우,Canton Tower,29,1,4.64
중국,광저우,Shamian Island,27,3,4.5
중국,광저우,Guangzhou Metro,10,0,4.67
중국,광저우,Huaisheng Mosque,10,0,4.67
중국,광저우,Museum of the Western Han Dynasty Mausoleum of the Nanyue King,10,0,4.67
중국,광저우,Sacred Heart Cathedral,10,0,4.58
중국,광저우,Beijing Road Ancient Avenue,9,1,4.35
중국,광저우,Beijing Road Shopping District,6,4,4.09
중국,광저우,Pearl River (Zhujiang),10,0,4.7
중국,광저우,Guangdong Museum of Art,6,4,3.97
중국,광저우,Party Pier,10,0,4.64
중국,광저우,Xiaogang park,2,0,4.65
중국,광저우,Guangdong Museum,8,2,4.37
중국,광저우,Baiyun Mountain,8,2,4.37
중국,항저우,West Lake (Xi Hu),30,0,4.64
중국,항저우,Hangzhou Songcheng,9,1,4.65
중국,항저우,QingHeFang,10,0,4.73
중국,항저우,Fei Lai Feng,10,0,4.82
중국,항저우,Pagoda of Six Harmonies,7,3,4.23
중국,항저우,Xixi Wetland Park,8,2,4.37
중국,항저우,Ping Hu Qiu Yue,10,0,4.58
중국,항저우,National Tea Museum,9,1,4.53
중국,항저우,Hangzhou Chenghuang Pagoda,10,0,4.58
중국,항저우,River square Shopping Street,1,0,4.2
중국,항저우,Gu Shan (Solitary Hill),10,0,4.67
중국,항저우,Three Pools Mirroring the Moon,10,0,4.79
중국,항저우,China National Silk Museum,10,0,4.82
캄보디아,시엠립,Pub Street,28,2,4.64
캄보디아,시엠립,Lucky Mall Siem Reap,4,6,3.61
캄보디아,시엠립,보디아 스파 시엠립,10,0,4.76
캄보디아,시엠립,Siem Reap Shuttle Tours,30,0,4.9
캄보디아,시엠립,Thai Zen Spa,10,0,4.82
캄보디아,시엠립,Mudita Spa,10,0,4.82
캄보디아,시엠립,ArtBox,8,2,4.43
캄보디아,시엠립,Psar Chaa - Old Market,10,0,4.46
캄보디아,시엠립,Heng Transport Service,9,1,4.74
캄보디아,시엠립,Helicopters Cambodia,9,1,4.65
캄보디아,시엠립,Chong Kneas Floating Village,1,9,3.05
캄보디아,시엠립,프놈 바켕,9,1,4.41
캄보디아,시엠립,반테아이 스레이,29,1,4.73
캄보디아,시엠립,Srah Srang,9,1,4.44
캄보디아,시엠립,Cambodia Private Taxi Driver,6,0,4.83
캄보디아,프놈펜,프놈펜 독립 기념탑,8,2,4.37
캄보디아,프놈펜,Angkor Spa,10,0,4.79
캄보디아,프놈펜,뚜얼 슬렝 대량학살 박물관,10,0,4.73
캄보디아,프놈펜,왓 프놈,9,1,4.38
캄보디아,프놈펜,Aeon Mall,10,0,4.64
캄보디아,프놈펜,Soma Spa,10,0,4.85
캄보디아,프놈펜,중앙 시장,6,4,4.0
캄보디아,프놈펜,로얄 팰리스,8,2,4.37
캄보디아,프놈펜,킬링 필드 (청아익),9,1,4.68
캄보디아,프놈펜,나가월드 카지노,10,0,4.82
캄보디아,프놈펜,Kuntheak Spa,10,0,4.85
캄보디아,프놈펜,Russian Market,9,1,4.29
캄보디아,프놈펜,보디아 스파 프놈펜,7,3,4.2
캄보디아,프놈펜,Phnom Tamao Wildlife Rescue Center,9,1,4.62
캄보디아,프놈펜,실버 파고다,9,1,4.5
캄보디아,시하누크빌,Golden Lion Gym,9,1,4.35
캄보디아,시하누크빌,Otres Beach,10,0,4.82
캄보디아,시하누크빌,Ochheuteal Beach,1,9,2.87
캄보디아,시하누크빌,Saracen Bay Beach,3,1,4.38
캄보디아,시하누크빌,Buddy Land Water Park,5,1,4.46
캄보디아,시하누크빌,Red Shark Charter,10,0,4.85
캄보디아,시하누크빌,Serendipity Beach,5,5,3.53
캄보디아,시하누크빌,Independence Beach,5,5,3.83
캄보디아,시하누크빌,Unique Spa,9,1,4.23
캄보디아,시하누크빌,Jasmine Spa,8,1,4.4
캄보디아,시하누크빌,Scuba Nation Diving Centre,10,0,4.85
캄보디아,시하누크빌,Kbal Chhay Waterfall,30,0,4.5
캄보디아,시하누크빌,The Party Boat,4,6,3.58
캄보디아,시하누크빌,Queenco Fitness Club and Spa,10,0,4.7
캄보디아,캄폿,Phnom Chhngok Cave Temple,6,4,4.0
캄보디아,캄폿,Butterfly Tours,10,0,4.85
캄보디아,캄폿,La Plantation,9,1,4.41
캄보디아,캄폿,Bokor National Park,6,4,4.15
캄보디아,캄폿,Climbodia,10,0,4.85
캄보디아,캄폿,Golden Hands Massage & Spa,6,4,3.88
캄보디아,캄폿,SUP Asia,10,0,4.85
캄보디아,캄폿,Old Catholic Church,10,0,4.58
캄보디아,캄폿,Kampot-Kep Tuk Tuk-Taxi Drivers,10,0,4.85
캄보디아,캄폿,Rany - The TukTuk Driver in Kampot and Kep,10,0,4.85
캄보디아,캄폿,Bokor Hill Station,2,8,3.21
캄보디아,캄폿,Popokvil Waterfall,4,6,3.67
캄보디아,캄폿,Bokor Mountain,30,0,4.74
캄보디아,캄폿,Arcadia Waterpark,30,0,4.68
캄보디아,캄폿,Teuk Chhou Rapids,30,0,4.43
캐나다,토론토,토론토 아일랜드 파크,29,1,4.64
캐나다,토론토,Hockey Hall of Fame,10,0,4.67
캐나다,토론토,Toronto City Hall,30,0,4.76
캐나다,토론토,Toronto Zoo,7,3,4.08
캐나다,토론토,로열 온타리오 박물관,29,1,4.5
캐나다,밴쿠버,밴쿠버 아쿠아리움,28,2,4.46
캐나다,밴쿠버,밴쿠버 전망대,28,2,4.56
캐나다,밴쿠버,밴쿠버 다운타운,29,1,4.74
캐나다,밴쿠버,밴쿠버 공공 도서관,30,0,4.73
캐나다,밴쿠버,스탠리 파크,30,0,4.85
캐나다,밴쿠버,스카이 트레인,30,0,4.72
캐나다,밴쿠버,퀸 엘리자베스 공원,29,1,4.74
캐나다,밴쿠버,잉글리시 베이,29,1,4.7
캐나다,밴쿠버,그라우스 마운틴,30,0,4.82
캐나다,밴쿠버,개스타운,26,4,4.33
캐나다,밴쿠버,False Creek,30,0,4.86
캐나다,밴쿠버,아쿠아버스 페리,26,4,4.47
캐나다,밴쿠버,캐나다 플레이스,29,1,4.63
캐나다,밴쿠버,키칠라노 비치,29,1,4.81
캐나다,밴쿠버,그랜빌 아일랜드,30,0,4.69
캐나다,몬트리올,Old Montreal,29,1,4.66
캐나다,몬트리올,마운트 로얄,30,0,4.77
캐나다,몬트리올,몬트리올 미술관 (Musee des Beaux-Arts),10,0,4.64
캐나다,몬트리올,노트르담 성당 (바질리키 노트르 - 담),30,0,4.77
캐나다,몬트리올,Old Port of Montreal,26,4,4.42
캐나다,몬트리올,성 요셉 대성당,30,0,4.78
캐나다,몬트리올,VIA Rail Canada Montreal Station,7,3,4.11
캐나다,몬트리올,Place des Arts,10,0,4.73
캐나다,몬트리올,Jean-Talon Market,9,1,4.65
캐나다,몬트리올,Montreal Botanical Garden,10,0,4.7
캐나다,몬트리올,Parc Jean-Drapeau,9,1,4.41
캐나다,몬트리올,McGill University,10,0,4.67
캐나다,몬트리올,Notre-Dame-de-Bon-Secours Chapel,10,0,4.61
캐나다,몬트리올,Chalet Du Mont Royal,8,2,4.43
캐나다,몬트리올,Underground City,8,2,4.34
태국,방콕,BTS 스카이트레인,30,0,4.8
태국,방콕,석가모니 열반상이 있는 사원 (왓 포),26,4,4.42
태국,방콕,카오산 로드,27,3,4.38
태국,방콕,왕궁,26,4,4.29
태국,방콕,Chatuchak Weekend Market,30,0,4.74
태국,방콕,시암 파라곤,28,2,4.65
태국,방콕,에메랄드 사원 (왓 프라깨우),26,4,4.45
태국,방콕,Asiatique The Riverfront,23,7,4.1
태국,방콕,룸피니 공원,28,2,4.6
태국,방콕,짐 톰슨 하우스,29,1,4.59
태국,방콕,Airport Rail Link,30,0,4.75
태국,방콕,차오프라야 강,29,1,4.7
태국,방콕,새벽 사원 (왓 아룬),30,0,4.8
태국,방콕,Retreat on VITAYU,30,0,4.87
태국,방콕,방콕 문화 예술 센터,30,0,4.71
태국,푸켓,Banana Beach,30,0,4.88
태국,푸켓,푸켓 빅 부다,29,1,4.65
태국,푸켓,오리엔탈 드 푸켓,28,2,4.56
태국,푸켓,푸켓 사이먼 쇼,26,4,4.21
태국,푸켓,방라 로드,16,14,3.47
태국,푸켓,Patong Beach,23,7,3.98
태국,푸켓,정실론,22,8,4.03
태국,푸켓,왓찰롱,26,4,4.33
태국,푸켓,카타 비치,30,0,4.79
태국,푸켓,일요일 산책로 시장(랏야이),8,2,4.49
태국,푸켓,Nai Harn Beach,30,0,4.71
태국,푸켓,Old Phuket Town,27,3,4.55
태국,푸켓,Freedom Beach,24,6,4.3
태국,치앙마이,Night Bazaar,18,12,3.51
태국,치앙마이,왓 체디 루앙,30,0,4.74
태국,치앙마이,Wat Phra Singh,30,0,4.72
태국,치앙마이,Wat Phra That Doi Kham (Temple of the Golden Mountain),27,3,4.58
태국,치앙마이,기빙트리,30,0,4.84
태국,치앙마이,Tha Phae Gate,25,5,4.14
태국,치앙마이,Anantara Spa,10,0,4.85
태국,치앙마이,Zira Spa,28,2,4.65
태국,치앙마이,Zabb E Lee Thai Cooking School Chiangmai By Anne,29,1,4.79
태국,치앙마이,Maya Lifestyle Shopping Center,25,5,4.27
태국,치앙마이,Old Chiangmai Cultural Center,9,1,4.44
태국,파타야,워킹 스트리트 파타야,18,12,3.54
태국,파타야,파타야 비치,18,12,3.47
태국,파타야,파타야 수상 시장,18,12,3.52
태국,파타야,CentralFestival Pattaya Beach,28,2,4.59
태국,파타야,엘리펀트 빌리지 파타야,12,18,3.14
태국,파타야,진리의 성전,30,0,4.68
태국,파타야,Koh Larn,30,0,4.72
태국,파타야,Grace Spa,30,0,4.89
태국,파타야,좀티엔 비치,28,2,4.39
태국,파타야,빅 부다,24,6,4.15
태국,파타야,Airport Pattaya Bus,25,5,4.34
태국,파타야,Beach road,25,5,4.14
태국,파타야,파타야 워터 파크,8,2,4.19
터키,이스탄불,Aya Sofya Müzesi / Kilisesi,29,1,4.78
터키,이스탄불,이스탄불 역사 지구,30,0,4.81
터키,이스탄불,술탄아흐메트 지구,30,0,4.86
터키,이스탄불,블루 모스크 (술탄 아흐멧 모스크),25,5,4.16
터키,이스탄불,이스탄불 현대 미술관,28,2,4.54
터키,이스탄불,지하 궁전,24,6,4.13
터키,이스탄불,쉴레이마니예 모스크,30,0,4.8
터키,이스탄불,갈라타 타워,28,2,4.53
터키,이스탄불,보스포루스 해협,30,0,4.83
터키,이스탄불,굴하네 파크,27,3,4.36
터키,이스탄불,루멜리 성채,30,0,4.82
터키,이스탄불,톱카프 궁전,29,1,4.73
터키,이스탄불,돌마바흐체 궁전,30,0,4.8
터키,이스탄불,Sultanahmet Square,29,1,4.64
터키,이스탄불,이스티크랄 거리,28,2,4.51
터키,괴레메,괴레메 야외 박물관,30,0,4.77
터키,괴레메,괴레메 국립 공원,30,0,4.82
터키,괴레메,Fairy Chimneys,30,0,4.82
터키,괴레메,Sunset Point,29,1,4.77
터키,괴레메,피존 밸리,27,3,4.43
터키,괴레메,Love Valley,30,0,4.74
터키,괴레메,Goreme Panorama,9,1,4.65
터키,괴레메,로즈 밸리,30,0,4.76
터키,괴레메,Camel Rock,30,0,4.6
터키,괴레메,Rose Valley,10,0,4.79
터키,괴레메,Cappadocia Life Travel,10,0,4.85
터키,괴레메,Village Dowry Carpets - Cappadocia,10,0,4.85
필리핀,보라카이,화이트 비치,30,0,4.87
필리핀,보라카이,D'Mall,28,2,4.51
필리핀,보라카이,Red Whale Boracay,10,0,4.85
필리핀,보라카이,Crystal Cove Island,26,4,4.14
필리핀,보라카이,루호산,24,6,4.18
필리핀,보라카이,윌리스 록,26,4,4.35
필리핀,보라카이,불라복 비치,29,1,4.38
필리핀,보라카이,Fisheye Divers,10,0,4.85
필리핀,보라카이,야팍 비치,30,0,4.68
필리핀,보라카이,Funfun Boracay,2,0,4.65
필리핀,보라카이,디니위드 비치,26,4,4.4
필리핀,보라카이,iSite Boracay,10,0,4.7
필리핀,보라카이,WaterColors Boracay Diving Adventures,30,0,4.91
필리핀,보라카이,티르타 스파,8,2,4.52
필리핀,마닐라,마닐라 베이,24,6,4.11
필리핀,마닐라,마닐라 오션 파크,20,10,3.66
필리핀,마닐라,마닐라 대성당,30,0,4.63
필리핀,마닐라,인트라무로스,28,2,4.45
필리핀,마닐라,산 아구스틴 교회,29,1,4.6
필리핀,마닐라,SM Mall of Asia,30,0,4.66
필리핀,마닐라,산티아고 요새,26,4,4.28
필리핀,마닐라,리살 공원,25,5,4.18
필리핀,마닐라,Bonifacio Global City,10,0,4.76
필리핀,마닐라,Malate District,9,1,4.26
필리핀,마닐라,Venice Grand Canal Mall,7,3,4.32
필리핀,마닐라,산 아구스틴 박물관,29,1,4.59
필리핀,마닐라,Roxas Boulevard,5,5,3.77
필리핀,마닐라,그린벨트 파크,30,0,4.79
필리핀,마카티,그린벨트 파크,30,0,4.79
필리핀,마닐라,아얄라 박물관,9,1,4.56
필리핀,마카티,아얄라 박물관,9,1,4.56
필리핀,세부,Ayala Center Cebu,26,4,4.33
필리핀,세부,Santo Nino Bazilikası,26,4,4.35
필리핀,세부,Tops Lookout,29,1,4.55
필리핀,세부,Gold Moon Spa,30,0,4.91
필리핀,세부,Taoist Temple,28,2,4.48
필리핀,세부,Fort San Pedro,29,1,4.51
필리핀,세부,Magellan's Cross,27,3,4.31
필리핀,세부,SM City Cebu,29,1,4.59
필리핀,세부,Marcelo Fernan Bridge,28,2,4.46
필리핀,세부,Oslob Whale Sharks,30,0,4.82
필리핀,세부,Lapu Lapu Statue,24,6,4.14
필리핀,세부,Cebu Top,2,0,4.5
필리핀,세부,Osmena Peak,10,0,4.67
필리핀,세부,Nature Wellness Massage & Spa,10,0,4.85
필리핀,세부,카라스파,10,0,4.73
필리핀,마카티,Ayala Triangle Gardens,10,0,4.7
필리핀,마카티,Ayala Center,9,1,4.53
필리핀,마카티,Greenbelt Mall,30,0,4.65
필리핀,마카티,Caracol Festival,1,0,4.8
필리핀,마카티,P Burgos Street,7,3,4.05
필리핀,마카티,Asian Massage,7,3,4.17
필리핀,마카티,Museo Ng Makati,2,3,3.66
필리핀,마카티,I'M Onsen Spa,5,5,3.83
홍콩,홍콩,빅토리아 피크,27,3,4.57
홍콩,홍콩,스타 페리,30,0,4.72
홍콩,홍콩,홍콩 디즈니랜드,28,2,4.53
홍콩,홍콩,피크 트램,29,1,4.61
홍콩,홍콩,MTR,30,0,4.68
홍콩,홍콩,침사추이 산책로,29,1,4.57
홍콩,홍콩,미드 레벨 에스컬레이터,27,3,4.35
홍콩,홍콩,홍콩 스카이라인,30,0,4.76
홍콩,홍콩,Airport Express,30,0,4.83
홍콩,홍콩,몽콕,20,10,3.72
홍콩,홍콩,이층 케이블 카,30,0,4.62
홍콩,홍콩,홍콩 과학 박물관,29,1,4.67
홍콩,홍콩,홍콩 공원,29,1,4.59
