CNT_NAME,REG_NAME,ATTR_NAME,ATTR_REV_POS,ATTR_REV_NEG,score
미국,라스베이거스,Welcome to Fabulous Las Vegas Sign,19,2,4.4
미국,라스베이거스,The Spa at Vdara,7,3,4.0
미국,라스베이거스,The Grand Canal Shoppes at The Venetian Resort,20,1,4.5
미국,라스베이거스,라스베가스 다운타운,19,2,4.4
미국,라스베이거스,Paris Las Vegas,21,0,4.6
미국,라스베이거스,Seminole Hard Rock Casino Tampa,3,7,3.4
미국,라스베이거스,Fremont Street Experience,20,1,4.5
미얀마,양곤,Yangon Central Railway Station,18,3,4.3
미얀마,양곤,쉐다곤 파고다,21,0,4.6
미얀마,양곤,Sule Pagoda,19,2,4.4
미얀마,양곤,Yangon Circular Train,14,7,3.8
미얀마,양곤,Botahtaung Pagoda,10,0,4.5
미얀마,양곤,Bogyoke Aung San Market,20,1,4.5
미얀마,양곤,Myanmar Plaza Shopping Center,10,0,4.5
미얀마,양곤,Immaculate Conception Cathedral,20,1,4.5
미얀마,양곤,The Rangoon War Cemetery,10,0,4.5
미얀마,양곤,JJ Express,21,0,4.6
미얀마,만달레이,Mandalay Hill,21,0,4.6
미얀마,만달레이,Kuthodaw Pagoda & the World's Largest Book,20,1,4.5
미얀마,만달레이,미하무니 파고다,19,2,4.4
미얀마,만달레이,우 베인 다리,20,1,4.5
미얀마,만달레이,Shark Reef Aquarium,8,2,4.2
미얀마,만달레이, 황금 궁전 수도원 (쉐난도 짜웅),21,0,4.6
미얀마,만달레이,Sanda Muni Paya,10,0,4.5
미얀마,만달레이,Health Center Thai Massage,8,2,4.2
미얀마,만달레이,Mandalay Palace,10,0,4.5
미얀마,만달레이,Mandalay Fort,7,3,4.0
미얀마,낭우,Nyaung U Market,8,2,4.2
미얀마,바간,바간의 사원들,21,0,4.6
미얀마,바간,아난다 사원,20,1,4.5
미얀마,바간,쉐산도 파고다,21,0,4.6
미얀마,바간,Sulamani Guphaya Temple,10,0,4.5
미얀마,바간,쉐지곤 파야,21,0,4.6
미얀마,바간,Dhammayangyi Temple,19,2,4.4
미얀마,바간,Htilominlo Pahto,10,0,4.5
미얀마,바간,JJ Express,21,0,4.6
미얀마,바간,Thatbyinnyu Temple,10,0,4.5
미얀마,바간,Oriental Ballooning Bagan,10,0,4.5
베트남,호치민시티,People's Committee Building,10,0,4.5
베트남,호치민시티,Dong Khoi Street,21,0,4.6
베트남,호치민시티,비텍스코 파이낸셜 타워 스카이데크,18,3,4.3
베트남,호치민시티,Asiana Link Travel,21,0,4.6
베트남,호치민시티,Saigon River,19,2,4.4
베트남,호치민시티,Saigon Hotpot - Travel With Local Youth,10,0,4.5
베트남,호치민시티,Notre Dame Square,21,0,4.6
베트남,호치민시티, 중앙 우체국,20,1,4.5
베트남,호치민시티,호치민 관저,20,1,4.5
베트남,호치민시티,Asia Pacific Travel Vietnam,10,0,4.5
베트남,하노이,하노이 구시가,19,2,4.4
베트남,하노이,호안 끼엠 호수,19,2,4.4
베트남,하노이,LA Spa Trendy,21,0,4.6
베트남,하노이,Mido Spa,21,0,4.6
베트남,하노이,Serene Spa,21,0,4.6
베트남,하노이,La Belle Vie Spa,30,0,4.7
베트남,하노이,Hanoi Labelle Vie Spa,20,1,4.5
베트남,하노이,Mido Spa 1,21,0,4.6
베트남,하노이,Estheva Spa,21,0,4.6
베트남,하노이,L'essence Spa,21,0,4.6
베트남,나트랑, 스와얌부나트 사원,19,2,4.4
베트남,나트랑,보드나트 사리탑,19,2,4.4
베트남,나트랑,Nha Trang Beach,20,1,4.5
베트남,나트랑,Po Nagar Cham Towers,21,0,4.6
베트남,나트랑, 파슈파티나트 사원,21,0,4.6
베트남,나트랑,Monkey Island,20,1,4.5
베트남,나트랑,Nha Trang Sea Star,21,0,4.6
베트남,나트랑,Charm Spa Grand Nha Trang,21,0,4.6
베트남,나트랑,Casa Spa,19,2,4.4
베트남,나트랑,Long Son Pagoda,18,3,4.3
베트남,다낭,프라낭 비치,20,1,4.5
베트남,다낭,Dragon Bridge,17,4,4.2
베트남,다낭,Herbal Spa,21,0,4.6
베트남,다낭,다 낭 비치,20,1,4.5
베트남,다낭,Ba Na Hills,20,1,4.5
베트남,다낭,Pandanus Spa Hoi An,20,1,4.5
베트남,다낭,Lady Buddha,21,0,4.6
베트남,다낭,Dahan Spa Danang,21,0,4.6
베트남,다낭,Tabalo Outdoor,20,1,4.5
베트남,다낭,카오산 로드,19,2,4.4
스페인,바르셀로나,사그라다 파밀리아 성당,21,0,4.6
스페인,바르셀로나,구엘 공원,19,2,4.4
스페인,바르셀로나,Spotify Camp Nou,21,0,4.6
스페인,바르셀로나,몬주익 공원,20,1,4.5
스페인,바르셀로나, 고딕 지구 (바리 고틱),21,0,4.6
스페인,바르셀로나,Aerobús,19,2,4.4
스페인,바르셀로나,Parc d’Atraccions Tibidabo,21,0,4.6
스페인,바르셀로나,카탈루냐 국립 미술관 - MNAC,21,0,4.6
스페인,바르셀로나,Plaza de Catalunya,19,2,4.4
스페인,바르셀로나,Barcelona Cathedral,21,0,4.6
스페인,마드리드,프라도 박물관,21,0,4.6
스페인,마드리드,Puerta del Sol,20,1,4.5
스페인,마드리드, 마드리드 왕궁,20,1,4.5
스페인,마드리드,Santiago Bernabeu Stadium,17,4,4.2
스페인,마드리드,Gran Via,21,0,4.6
스페인,마드리드,레티로 파크 (파르 델 레티로),21,0,4.6
스페인,마드리드,Plaza de Cibeles,21,0,4.6
스페인,마드리드,Palacio de Cibeles,20,1,4.5
스페인,마드리드,Plaza Mayor,20,1,4.5
스페인,마드리드,Templo de Debod,17,4,4.2
스페인,세비야,스페인 광장,21,0,4.6
스페인,세비야, 세비야 대성당 (카테드랄 데 세비야),21,0,4.6
스페인,세비야,Torre Giralda,20,1,4.5
스페인,세비야,알카사르,20,1,4.5
스페인,세비야,Centro Historico de Sevilla,21,0,4.6
스페인,세비야,Setas de Sevilla (Metropol Parasol),19,2,4.4
스페인,세비야,Barrio Santa Cruz,21,0,4.6
스페인,세비야,마리아 루이사 공원,21,0,4.6
스페인,세비야,Torre del Oro,17,4,4.2
스페인,세비야,Iglesia Colegial del Salvador,21,0,4.6
스페인,발렌시아,Ciudad de las Artes y las Ciencias,20,1,4.5
스페인,발렌시아,Oceanogràfic València,8,2,4.2
스페인,발렌시아,Central Market of Valencia,18,3,4.3
스페인,발렌시아,Valencia Cathedral,9,1,4.3
스페인,발렌시아,Estació del Nord,9,1,4.3
스페인,발렌시아,Miguelete,9,1,4.3
스페인,발렌시아,Plaza del Ayuntamiento,9,1,4.3
스페인,발렌시아,Plaza del Mercado (Placa del Mercat),10,0,4.5
스페인,발렌시아,Museu Faller de València,8,2,4.2
스페인,발렌시아,La Lonja de la Seda,10,0,4.5
슬로베니아,블레드, 블레드 성,20,1,4.5
슬로베니아,블레드, 빈트가르 협곡,29,1,4.6
슬로베니아,블레드,Lake Bled,21,0,4.6
슬로베니아,블레드,Lake Bohinj,9,1,4.3
슬로베니아,블레드,Bled Island,20,1,4.5
슬로베니아,블레드,Vogel Ski Center,9,1,4.3
슬로베니아,블레드,Mamut Slovenija,7,3,4.0
슬로베니아,블레드,Vrsic Pass - Julian Alps,9,1,4.3
슬로베니아,블레드,Straza Bled,8,2,4.2
슬로베니아,류블랴나,The Ljubljana Castle,21,0,4.6
슬로베니아,류블랴나,프레세렌 광장,21,0,4.6
슬로베니아,류블랴나,River Ljubljanica Kanal,10,0,4.5
슬로베니아,류블랴나, 삼중교 (트로모스토브예),19,2,4.4
슬로베니아,류블랴나,Cankarjevo Nabrežje,10,0,4.5
슬로베니아,류블랴나,Ljubljana Free Tour,10,0,4.5
슬로베니아,류블랴나,Franciscan Church (Frančiškanska cerkev),10,0,4.5
슬로베니아,류블랴나,Skyscraper (Nebotičnik),9,1,4.3
슬로베니아,류블랴나,Ljubljana Old Town,21,0,4.6
슬로베니아,피란,Piran Town Walls,20,1,4.5
슬로베니아,피란,Church of St. George (Cerkev sv. Jurija) in Piran,10,0,4.5
슬로베니아,피란, 타르티니 광장,21,0,4.6
슬로베니아,피란,Port Piran,10,0,4.5
슬로베니아,피란,First of May Square,10,0,4.5
슬로베니아,피란,임시수도기념관,10,0,4.5
슬로베니아,피란,Church of St. Francis of Assisi,10,0,4.5
슬로베니아,피란,Old Town,10,0,4.5
슬로베니아,피란,Kandovan,8,2,4.2
슬로베니아,피란,Roundabout Travel,10,0,4.5
슬로베니아,포르토로즈, 조나 리빈이린엣,21,0,4.6
슬로베니아,포르토로즈,Douro River,21,0,4.6
슬로베니아,포르토로즈,Taylor's Port,21,0,4.6
슬로베니아,포르토로즈,Liberdade Square,19,2,4.4
슬로베니아,포르토로즈,로즈 밸리,21,0,4.6
슬로베니아,포르토로즈,Church of Santa Clara,10,0,4.5
슬로베니아,포르토로즈,Jardim do Morro,10,0,4.5
슬로베니아,포르토로즈,Igreja do Carmo,10,0,4.5
슬로베니아,포르토로즈,Ribeira Square,21,0,4.6
슬로베니아,포르토로즈,Mercado do Bolhão,18,3,4.3
싱가포르,센토사 아일랜드,Adventure Cove Waterpark,19,2,4.4
싱가포르,센토사 아일랜드,센토사 익스프레스,21,0,4.6
싱가포르,센토사 아일랜드,Deception Pass State Park,9,1,4.3
싱가포르,센토사 아일랜드,Finn McCools Tours,10,0,4.5
싱가포르,센토사 아일랜드,EPIC The Irish Emigration Museum,9,1,4.3
싱가포르,센토사 아일랜드,Guinness Storehouse,21,0,4.6
싱가포르,센토사 아일랜드,Titanic Belfast,9,1,4.3
싱가포르,센토사 아일랜드,세인트 스테판 가든,20,1,4.5
싱가포르,센토사 아일랜드,유니버셜 어드벤처 아일랜드,20,1,4.5
싱가포르,센토사 아일랜드, 블라니 캐슬 & 가든,9,1,4.3
싱가포르,오차드로드, 오차드 로드,18,3,4.3
싱가포르,오차드로드,ION Orchard,20,1,4.5
싱가포르,오차드로드,Wisma Atria Shopping Centre,9,1,4.3
싱가포르,오차드로드,Tangs Plaza,9,1,4.3
싱가포르,마리나 베이,마리나 베이,21,0,4.6
싱가포르,마리나 베이,가든즈 바이 더 베이,21,0,4.6
싱가포르,마리나 베이,샌즈 스카이파크,19,2,4.4
싱가포르,마리나 베이, 싱가포르 플라이어,21,0,4.6
싱가포르,마리나 베이,헬릭스 브리지,20,1,4.5
싱가포르,마리나 베이,Supertree Grove,20,1,4.5
싱가포르,마리나 베이,OCBC Skyway,9,1,4.3
싱가포르,마리나 베이,에스플러네이드 - 해변 극장,20,1,4.5
싱가포르,마리나 베이,마리나 베이 샌즈 아트 사이언스 박물관,17,4,4.2
싱가포르,마리나 베이,마리나 버라지,10,0,4.5
싱가포르,차이나타운,차이나타운,64,9,4.4
싱가포르,차이나타운,불아사 용화원,21,0,4.6
영국,런던, 런던아이,20,1,4.5
영국,런던,대영 박물관,20,1,4.5
영국,런던,국립 미술관,21,0,4.6
영국,런던,런던 지하철,15,6,3.9
영국,런던, 빅 벤,16,5,4.0
영국,런던,버킹엄 궁전,20,1,4.5
영국,런던,타워 브리지,21,0,4.6
영국,런던,런던 자연사 박물관,21,0,4.6
영국,런던, 런던 타워,21,0,4.6
영국,런던,Sky Garden,21,0,4.6
영국,에든버러, 에든버러 성,21,0,4.6
영국,에든버러, 로열 마일,21,0,4.6
영국,에든버러,Calton Hill,21,0,4.6
영국,에든버러,Scott Monument,21,0,4.6
영국,에든버러,Edinburgh Old Town,21,0,4.6
영국,에든버러,프린세스 스트리트 가든,21,0,4.6
영국,에든버러,Castle Rock,10,0,4.5
영국,에든버러,The Royal Edinburgh Military Tattoo,9,1,4.3
영국,에든버러,Grassmarket,10,0,4.5
영국,에든버러,홀리루드 파크,21,0,4.6
영국,맨체스터,Old Trafford,10,0,4.5
영국,맨체스터,Etihad Stadium,9,1,4.3
영국,맨체스터,National Football Museum,8,2,4.2
영국,맨체스터,The John Rylands Library,8,2,4.2
영국,맨체스터,J-UK Golf,10,0,4.5
영국,맨체스터,Manchester Metrolink,6,4,3.9
영국,맨체스터,Victoria Station,5,5,3.7
영국,맨체스터,Science and Industry Museum,10,0,4.5
영국,맨체스터,채스워스,10,0,4.5
영국,맨체스터,The Nolen,10,0,4.5
영국,캠브리지,University of Cambridge,10,0,4.5
영국,캠브리지,Cambridge University Botanic Garden,10,0,4.5
영국,캠브리지,Lets Go Punting,10,0,4.5
영국,캠브리지,Great St Mary's Church (Church of England),10,0,4.5
영국,캠브리지,Mathematical Bridge,10,0,4.5
영국,캠브리지,찰스 리버,10,0,4.5
영국,캠브리지,King's College,10,0,4.5
영국,캠브리지,The River Cam,9,1,4.3
영국,캠브리지,Galt,10,0,4.5
영국,캠브리지,King's College Chapel,10,0,4.5
오스트레일리아,시드니,시드니 오페라 하우스,20,1,4.5
오스트레일리아,시드니,시드니 하버,20,1,4.5
오스트레일리아,시드니,시드니 하버 브리지,21,0,4.6
오스트레일리아,시드니,시드니 아쿠아리움,20,1,4.5
오스트레일리아,시드니,시드니 페리,21,0,4.6
오스트레일리아,시드니,시드니 천문대,21,0,4.6
오스트레일리아,시드니,시드니 타워 아이 & 스카이워크,21,0,4.6
오스트레일리아,시드니,서큘러 키,21,0,4.6
오스트레일리아,시드니,본다이 비치,21,0,4.6
오스트레일리아,시드니,퀸 빅토리아 빌딩 (QVB),19,2,4.4
오스트레일리아,멜버른,유레카 스카이덱 88,21,0,4.6
오스트레일리아,멜버른,시티 서클 트램,21,0,4.6
오스트레일리아,멜버른,플린더스 스트리트 역,21,0,4.6
오스트레일리아,멜버른,야라 강,21,0,4.6
오스트레일리아,멜버른,멜버른 박물관,21,0,4.6
오스트레일리아,멜버른,The Great Ocean Road,21,0,4.6
오스트레일리아,멜버른,세이트 패트릭 대성당,21,0,4.6
오스트레일리아,멜버른,Degraves Street,20,1,4.5
오스트레일리아,멜버른,멜버른 전쟁 기념관,21,0,4.6
오스트레일리아,멜버른,구 멜버른 감옥,17,4,4.2
오스트레일리아,브리즈번,브리즈번 강,21,0,4.6
오스트레일리아,브리즈번,마운트 쿠사 전망대,21,0,4.6
오스트레일리아,브리즈번,사우스 뱅크 파크랜드,21,0,4.6
오스트레일리아,브리즈번,휠 오브 브리즈번,21,0,4.6
오스트레일리아,브리즈번,시티캣 페리,21,0,4.6
오스트레일리아,브리즈번,브리즈번 식물원,10,0,4.5
오스트레일리아,브리즈번,City Hopper,10,0,4.5
오스트레일리아,브리즈번,론 파인 코알라 보호 구역,21,0,4.6
오스트레일리아,브리즈번,브리즈번 박물관,10,0,4.5
오스트레일리아,브리즈번,City Hall,10,0,4.5
오스트레일리아,케언스,Esplanade Boardwalk,20,1,4.5
오스트레일리아,케언스,Kuranda Scenic Railway,10,0,4.5
오스트레일리아,케언스,Cairns Aquarium,10,0,4.5
오스트레일리아,케언스,Northern Experience Eco Tours,10,0,4.5
오스트레일리아,케언스,사우스 뱅크 파크랜드,21,0,4.6
오스트레일리아,케언스,Reef Magic Cruises,21,0,4.6
오스트레일리아,케언스,Cairns Esplanade Lagoon,21,0,4.6
오스트레일리아,케언스,Josephine Falls,10,0,4.5
오스트레일리아,케언스,Rusty's Market,10,0,4.5
오스트레일리아,케언스,Cairns Botanic Gardens,10,0,4.5
인도,뭄바이,게이트웨이 오브 인디아,19,2,4.4
인도,뭄바이,차트라바띠 시와지 역,21,0,4.6
인도,뭄바이, 마린 드라이브,21,0,4.6
인도,뭄바이,Bandra-Worli Sea Link,10,0,4.5
인도,뭄바이,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,10,0,4.5
인도,뭄바이,Powai Lake,8,2,4.2
인도,뭄바이,Hanging Gardens,7,3,4.0
인도,뭄바이,High Street Phoenix,10,0,4.5
인도,뭄바이,High Court Principal Bench Bombay,10,0,4.5
인도,뭄바이,Sanjay Gandhi National Park,8,2,4.2
인도,뉴델리, 꾸뜹 미나르,20,1,4.5
인도,뉴델리,인디아 게이트,20,1,4.5
인도,뉴델리,Delhi Airport Metro Express,21,0,4.6
인도,뉴델리, 후마윤의 묘,20,1,4.5
인도,뉴델리,Connaught Place,20,1,4.5
인도,뉴델리,Driver India Private Tours,10,0,4.5
인도,뉴델리,대통령 관저 (라파티 바반),8,2,4.2
인도,뉴델리,Classic Golf Resort,6,0,4.4
인도,뉴델리,하우즈 카스 빌리지,10,0,4.5
인도,뉴델리,North India Private Driver,10,0,4.5
인도,아그라, 아그라 요새,20,1,4.5
인도,아그라,타지마할,19,2,4.4
인도,아그라,Raj Travels India,9,1,4.3
인도,아그라,Discover India By Car,10,0,4.5
인도,아그라,시칸드라 (악바르 황제의 무덤),10,0,4.5
인도,아그라,Private India Tour Advisor,10,0,4.5
인도,아그라,붉은 요새 (랄 킬라),20,1,4.5
인도,아그라,Maria Luxury Tours,30,0,4.7
인도,아그라,Sheesh Mahal,8,2,4.2
인도,아그라,City of love boat tour,9,0,4.5
인도,자이푸르,안 벨성,21,0,4.6
인도,자이푸르,바람의 궁전 (하와 마할),20,1,4.5
인도,자이푸르,자이푸르 시티 팰리스,21,0,4.6
인도,자이푸르,Discover India By Car,10,0,4.5
인도,자이푸르,Sunny Tour Travels,1,0,4.3
인도,자이푸르,Jaigarh Fort,10,0,4.5
인도,자이푸르,Unique Jaipur Tour,10,0,4.5
인도,자이푸르,Easy Peasy Tours,10,0,4.5
인도,자이푸르,Nahargarh Fort,9,1,4.3
인도,자이푸르,Namaste Jaipur Tours,10,0,4.5
인도네시아,발리,워터밤 발리,21,0,4.6
인도네시아,발리,발리 컬렉션,20,1,4.5
인도네시아,발리,Kuta Beach - Bali,18,3,4.3
인도네시아,발리,발리 고급 스파 & 한국 식당 로즈힐,21,0,4.6
인도네시아,발리,UP2U 서프 스쿨 발리,21,0,4.6
인도네시아,발리,Bali SUN Tours,21,0,4.6
인도네시아,발리,Bali Swing,20,1,4.5
인도네시아,발리,몽키 포레스트,21,0,4.6
인도네시아,발리,몰 발리 갤러리아,17,4,4.2
인도네시아,발리,The Care Day Spa,20,1,4.5
인도네시아,반둥,Braga Street,9,1,4.3
인도네시아,반둥,Tangkuban Perahu,9,1,4.3
인도네시아,반둥,Jalan Asia Afrika,10,0,4.5
