CNT_NAME,REG_NAME,ATTR_NAME,ATTR_REV_POS,ATTR_REV_NEG,score
인도네시아,반둥,White Crater,10,0,4.5
인도네시아,반둥,Bandung Grand Mosque,10,0,4.5
인도네시아,반둥,Bandung City Square,8,2,4.2
인도네시아,반둥,Maribaya Hot Springs,8,2,4.2
인도네시아,반둥,Ciater Hot Spring,9,1,4.3
인도네시아,반둥,Trans Studio Bandung,7,3,4.0
인도네시아,반둥,Gambir Train Station,9,1,4.3
인도네시아,센트럴 자카르타,모나스,21,0,4.6
인도네시아,센트럴 자카르타,타만 미니 인도네시아 인다,18,3,4.3
인도네시아,센트럴 자카르타,Kota Kasablanka,10,0,4.5
인도네시아,센트럴 자카르타, 이스티크랄 모스크 (이스티크랄 사원),19,2,4.4
일본,도쿄,도쿄 디즈니시,18,3,4.3
일본,도쿄,도쿄 타워,21,0,4.6
일본,도쿄,오다이바,21,0,4.6
일본,도쿄,에도-도쿄 박물관,29,1,4.6
일본,도쿄,도쿄역,21,0,4.6
일본,도쿄,모리 타워,21,0,4.6
일본,도쿄,도쿄 스카이 트리,21,0,4.6
일본,도쿄,리틀 도쿄,21,0,4.6
일본,도쿄,도쿄 도청,18,3,4.3
일본,도쿄,도쿄 국립 박물관,21,0,4.6
일본,오사카,도톤보리,18,3,4.3
일본,오사카,유니버셜 스튜디오 재팬,19,2,4.4
일본,오사카,우메다 스카이 빌딩 - 공중 정원 전망대,18,3,4.3
일본,오사카,오사카 성,18,3,4.3
일본,오사카,신사이바시,19,2,4.4
일본,오사카,쿠로몬 시장,17,4,4.2
일본,오사카,Osaka Kale Parkı,20,1,4.5
일본,오사카,HEP FIVE 관람차,19,2,4.4
일본,오사카,오사카 생활 박물관,19,2,4.4
일본,오사카,텐포잔 대관람차,19,2,4.4
일본,교토,금각사,18,3,4.3
일본,교토,후시미 이나리 신사,20,1,4.5
일본,교토,Kiyomizu-dera,17,4,4.2
일본,교토,은각사,20,1,4.5
일본,교토,교토역 빌딩,21,0,4.6
일본,교토,교토 타워,20,1,4.5
일본,교토,교토 니시키 시장,18,3,4.3
일본,교토,Gion,20,1,4.5
일본,교토,Arashiyama,21,0,4.6
일본,교토,교토 식물원,20,1,4.5
일본,삿포로,JR 타워 전망대 T38,19,2,4.4
일본,삿포로,Odori Park,20,1,4.5
일본,삿포로,Susukino,21,0,4.6
일본,삿포로,Sapporo Beer Museum,20,1,4.5
일본,삿포로,삿포로 오쿠라야마 전망대,20,1,4.5
일본,삿포로,Sapporo TV Tower,21,0,4.6
일본,삿포로,홋카이도 대학 삿포로 캠퍼스,21,0,4.6
일본,삿포로,Clock Tower (Tokei-dai),9,12,3.2
일본,삿포로,Mt. Moiwa,21,0,4.6
일본,삿포로,Sapporo Underground Pedestrian Space,20,1,4.5
중국,상하이,상하이의 와이탄 (와이탄),21,0,4.6
중국,상하이,동방 명주 타워 (Dongfang Mingzhu),21,0,4.6
중국,상하이,신천지,20,1,4.5
중국,상하이,번드 인터내셔널 아키텍처 익스히비션,30,0,4.7
중국,상하이,Shanghai Urban Planning Exhibition Hall,19,2,4.4
중국,상하이,Shanghai Metro,19,2,4.4
중국,상하이, 상하이 세계 금융 센터,20,1,4.5
중국,상하이,상하이 역사 박물관,21,0,4.6
중국,상하이,Pudong New Area,21,0,4.6
중국,상하이,상하이 박물관,18,3,4.3
중국,베이징,만리장성,21,0,4.6
중국,베이징,이화원,21,0,4.6
중국,베이징,천안문,21,0,4.6
중국,베이징,The Great Wall at Badaling,20,1,4.5
중국,베이징,Wangfujing Street,16,5,4.0
중국,베이징,Beijing Subway,19,2,4.4
중국,베이징,천단 (티엔탄 공원),21,0,4.6
중국,베이징,경산 공원 (잉샨 꽁위엔),21,0,4.6
중국,베이징,천안문 광장,20,1,4.5
중국,베이징,고궁 박물관,19,2,4.4
중국,광저우,Canton Tower,21,0,4.6
중국,광저우,Shamian Island,20,1,4.5
중국,광저우,Guangzhou Metro,10,0,4.5
중국,광저우,Huaisheng Mosque,10,0,4.5
중국,광저우,Museum of the Western Han Dynasty Mausoleum of the Nanyue King,10,0,4.5
중국,광저우,Sacred Heart Cathedral,10,0,4.5
중국,광저우,Beijing Road Ancient Avenue,10,0,4.5
중국,광저우,Beijing Road Shopping District,8,2,4.2
중국,광저우,Pearl River (Zhujiang),10,0,4.5
중국,광저우,Guangdong Museum of Art,6,4,3.9
중국,항저우,West Lake (Xi Hu),21,0,4.6
중국,항저우,Hangzhou Songcheng,9,1,4.3
중국,항저우,QingHeFang,9,1,4.3
중국,항저우,Fei Lai Feng,10,0,4.5
중국,항저우,중국 고속 철도,20,1,4.5
중국,항저우,Pagoda of Six Harmonies,7,3,4.0
중국,항저우,Xixi Wetland Park,7,3,4.0
중국,항저우,Ping Hu Qiu Yue,10,0,4.5
중국,항저우,National Tea Museum,9,1,4.3
중국,항저우,Hangzhou Chenghuang Pagoda,10,0,4.5
캄보디아,씨엠립,앙코르와트,21,0,4.6
캄보디아,씨엠립,보디아 스파 시엠립,21,0,4.6
캄보디아,씨엠립,Pub Street,21,0,4.6
캄보디아,씨엠립,Lucky Mall Siem Reap,20,1,4.5
캄보디아,씨엠립,Mudita Spa,21,0,4.6
캄보디아,씨엠립,Siem Reap Shuttle Tours,21,0,4.6
캄보디아,씨엠립,반테아이 스레이,21,0,4.6
캄보디아,씨엠립,Giant Ibis Transport,7,3,4.0
캄보디아,씨엠립,쿼드 어드벤처 캄보디아,10,0,4.5
캄보디아,씨엠립,Cambodia Quad Bike,10,0,4.5
캄보디아,프놈펜,프놈펜 독립 기념탑,19,2,4.4
캄보디아,프놈펜,뚜얼 슬렝 대량학살 박물관,19,2,4.4
캄보디아,프놈펜,Angkor Spa,21,0,4.6
캄보디아,프놈펜,왓 프놈,17,4,4.2
캄보디아,프놈펜,Aeon Mall,21,0,4.6
캄보디아,프놈펜,Soma Spa,21,0,4.6
캄보디아,프놈펜, 중앙 시장,17,4,4.2
캄보디아,프놈펜, 로얄 팰리스,18,3,4.3
캄보디아,프놈펜,킬링 필드 (청아익),19,2,4.4
캄보디아,프놈펜,나가월드 카지노,19,2,4.4
캄보디아,시아누크빌,Golden Lion Gym,10,0,4.5
캄보디아,시아누크빌,Cambodia Private Taxi,10,0,4.5
캄보디아,시아누크빌,Koh Rong,9,1,4.3
캄보디아,시아누크빌,Independence Beach,5,5,3.7
캄보디아,시아누크빌,Angkor Taxis,10,0,4.5
캄보디아,시아누크빌,Scuba Nation Diving Centre,10,0,4.5
캄보디아,시아누크빌,Blue Lagoon Divers,10,0,4.5
캄보디아,시아누크빌,Phnom Penh Green Tour and Transport,10,0,4.5
캄보디아,시아누크빌,The Party Boat,4,6,3.6
캄보디아,시아누크빌,Unique Spa,8,2,4.2
캄보디아,캄폿,Phnom Chhngok Cave Temple,7,3,4.0
캄보디아,캄폿,Butterfly Tours,10,0,4.5
캄보디아,캄폿,La Plantation,10,0,4.5
캄보디아,캄폿,Bokor National Park,8,2,4.2
캄보디아,캄폿,Climbodia,10,0,4.5
캄보디아,캄폿,Golden Hands Massage & Spa,8,2,4.2
캄보디아,캄폿,SUP Asia,9,1,4.3
캄보디아,캄폿,Old Catholic Church,10,0,4.5
캄보디아,캄폿,Kampot-Kep Tuk Tuk-Taxi Drivers,10,0,4.5
캄보디아,캄폿,Rany - The TukTuk Driver in Kampot and Kep,10,0,4.5
캐나다,토론토,토론토 아일랜드 파크,20,1,4.5
캐나다,토론토,Hockey Hall of Fame,10,0,4.5
캐나다,토론토,Toronto City Hall,19,2,4.4
캐나다,토론토,영국국회의사당,21,0,4.6
캐나다,토론토,Yale University Art Gallery,10,0,4.5
캐나다,토론토,Jack Darling Memorial Park,10,0,4.5
캐나다,토론토,Castle Church,10,0,4.5
캐나다,토론토,Dostoevskiy Museum,2,1,4.2
캐나다,토론토,Statue of Lajos Kossuth,10,0,4.5
캐나다,토론토,Faniry Madagascar Tours,6,4,3.9
캐나다,밴쿠버,밴쿠버 아쿠아리움,18,3,4.3
캐나다,밴쿠버,밴쿠버 전망대,19,2,4.4
캐나다,밴쿠버, 밴쿠버 다운타운,21,0,4.6
캐나다,밴쿠버,밴쿠버 공공 도서관,21,0,4.6
캐나다,밴쿠버,스탠리 파크,21,0,4.6
캐나다,밴쿠버,스카이 트레인,20,1,4.5
캐나다,밴쿠버,퀸 엘리자베스 공원,20,2,4.4
캐나다,밴쿠버,잉글리시 베이,20,1,4.5
캐나다,밴쿠버,그라우스 마운틴,21,0,4.6
캐나다,밴쿠버,개스타운,17,4,4.2
캐나다,몬트리올,Old Montreal,19,2,4.4
캐나다,몬트리올,마운트 로얄,21,0,4.6
캐나다,몬트리올,몬트리올 미술관 (Musee des Beaux-Arts),10,0,4.5
캐나다,몬트리올, 노트르담 성당 (바질리키 노트르 - 담),21,0,4.6
캐나다,몬트리올,Old Port of Montreal,20,1,4.5
캐나다,몬트리올,성 요셉 대성당,21,0,4.6
캐나다,몬트리올,VIA Rail Canada Montreal Station,10,0,4.5
캐나다,몬트리올,Place des Arts,10,0,4.5
캐나다,몬트리올,Jean-Talon Market,10,0,4.5
캐나다,몬트리올,Montreal Botanical Garden,10,0,4.5
캐나다,나이아가라 폭포,나이아가라 폭포,21,0,4.6
캐나다,나이아가라 폭포,Journey Behind the Falls,20,1,4.5
캐나다,나이아가라 폭포,Niagara City Cruises,21,0,4.6
캐나다,나이아가라 폭포,Horseshoe Falls,21,0,4.6
캐나다,나이아가라 폭포,Skylon Tower,20,1,4.5
캐나다,나이아가라 폭포,Shifen Waterfall Walk Area,19,2,4.4
캐나다,나이아가라 폭포,Table Rock Welcome Centre,19,2,4.4
캐나다,나이아가라 폭포,Clifton Hill,18,3,4.3
캐나다,나이아가라 폭포, 바람의 동굴,21,0,4.6
캐나다,나이아가라 폭포,Parc de la Chute-Montmorency,19,2,4.4
태국,방콕,BTS 스카이트레인,21,0,4.6
태국,방콕,석가모니 열반상이 있는 사원 (왓 포),21,0,4.6
태국,방콕,카오산 로드,19,2,4.4
태국,방콕,왕궁,17,4,4.2
태국,방콕,Chatuchak Weekend Market,21,0,4.6
태국,방콕,시암 파라곤,21,0,4.6
태국,방콕,에메랄드 사원 (왓 프라깨우),21,0,4.6
태국,방콕,Asiatique The Riverfront,20,1,4.5
태국,방콕,룸피니 공원,19,2,4.4
태국,방콕,짐 톰슨 하우스,21,0,4.6
태국,푸켓,Banana Beach,21,0,4.6
태국,푸켓, 푸켓 빅 부다,20,1,4.5
태국,푸켓,오리엔탈 드 푸켓,19,2,4.4
태국,푸켓,푸켓 사이먼 쇼,19,2,4.4
태국,푸켓,방라 로드,17,4,4.2
태국,푸켓,Patong Beach,19,2,4.4
태국,푸켓,정실론,17,4,4.2
태국,푸켓,왓찰롱,19,2,4.4
태국,푸켓,카타 비치,19,2,4.4
태국,푸켓,Cheaper than Hotel Taxis,20,1,4.5
태국,치앙마이,도이수텝 (부처의 사리를 모신) 사원,21,0,4.6
태국,치앙마이,Night Bazaar,14,7,3.8
태국,치앙마이, 왓 체디 루앙,21,0,4.6
태국,치앙마이,Wat Phra Singh,21,0,4.6
태국,치앙마이,Wat Phra That Doi Kham (Temple of the Golden Mountain),21,0,4.6
태국,치앙마이,Doi Inthanon,21,0,4.6
태국,치앙마이,기빙트리,21,0,4.6
태국,치앙마이,Tha Phae Gate,21,0,4.6
태국,치앙마이,Tha Pae Walking Street,20,1,4.5
태국,치앙마이,Anantara Spa,10,0,4.5
태국,파타야,워킹 스트리트 파타야,13,8,3.7
태국,파타야,파타야 비치,15,6,3.9
태국,파타야,파타야 수상 시장,8,13,3.1
태국,파타야,능눅 트로피컬 보태니컬 가든,18,3,4.3
태국,파타야,엘리펀트 빌리지 파타야,13,8,3.7
태국,파타야,CentralFestival Pattaya Beach,20,1,4.5
태국,파타야,진리의 성전,20,1,4.5
태국,파타야,Koh Larn,21,0,4.6
태국,파타야,Grace Spa,21,0,4.6
태국,파타야,좀티엔 비치,19,2,4.4
터키,이스탄불,Aya Sofya Müzesi / Kilisesi,20,1,4.5
터키,이스탄불, 술탄아흐메트 지구,21,0,4.6
터키,이스탄불,이스탄불 역사 지구,21,0,4.6
터키,이스탄불,블루 모스크 (술탄 아흐멧 모스크),16,5,4.0
터키,이스탄불,이스탄불 현대 미술관,19,2,4.4
터키,이스탄불,지하 궁전,17,4,4.2
터키,이스탄불, 쉴레이마니예 모스크,21,0,4.6
터키,이스탄불,갈라타 타워,20,1,4.5
터키,이스탄불,보스포루스 해협,21,0,4.6
터키,이스탄불,굴하네 파크,18,3,4.3
터키,괴레메,괴레메 야외 박물관,21,0,4.6
터키,괴레메,괴레메 국립 공원,21,0,4.6
터키,괴레메,Fairy Chimneys,21,0,4.6
터키,괴레메,Sunset Point,21,0,4.6
터키,괴레메,피존 밸리,19,2,4.4
터키,괴레메,MyTrip Travel & Tourism Agency,21,0,4.6
터키,괴레메,Uchisar Castle,21,0,4.6
터키,괴레메,Love Valley,20,1,4.5
터키,괴레메,Goreme Panorama,10,0,4.5
터키,괴레메,아바노스,21,0,4.6
필리핀,보라카이,화이트 비치,21,0,4.6
필리핀,보라카이,D'Mall,18,3,4.3
필리핀,보라카이,Alona Beach,20,1,4.5
필리핀,보라카이,Crystal Cove Island,18,3,4.3
필리핀,보라카이,루호산,21,0,4.6
필리핀,보라카이,윌리스 록,19,2,4.4
필리핀,보라카이,Red Whale Boracay,4,0,4.4
필리핀,보라카이,Fisheye Divers,10,0,4.5
필리핀,보라카이,불라복 비치,20,1,4.5
필리핀,보라카이,야팍 비치,21,0,4.6
필리핀,마닐라,마닐라 베이,19,2,4.4
필리핀,마닐라,마닐라 오션 파크,15,6,3.9
필리핀,마닐라,마닐라 대성당,21,0,4.6
필리핀,마닐라, 인트라무로스,20,1,4.5
필리핀,마닐라,산 아구스틴 교회,21,0,4.6
필리핀,마닐라,SM Mall of Asia,21,0,4.6
필리핀,마닐라, 산티아고 요새,19,2,4.4
필리핀,마닐라,리살 공원,19,2,4.4
필리핀,마닐라,Bonifacio Global City,10,0,4.5
필리핀,마닐라,Malate District,7,3,4.0
필리핀,세부,Ayala Center Cebu,19,2,4.4
필리핀,세부,Santo Nino Bazilikası,20,1,4.5
필리핀,세부,Tops Lookout,21,0,4.6
필리핀,세부,Gold Moon Spa,21,0,4.6
필리핀,세부,Taoist Temple,21,0,4.6
필리핀,세부,Fort San Pedro,21,0,4.6
필리핀,세부,Magellan's Cross,19,2,4.4
필리핀,세부,SM City Cebu,20,1,4.5
필리핀,세부,Marcelo Fernan Bridge,20,1,4.5
필리핀,세부,Oslob Whale Sharks,21,0,4.6
필리핀,마카티,Ayala Triangle Gardens,10,0,4.5
필리핀,마카티,Ayala Center,10,0,4.5
필리핀,마카티,그린벨트 파크,21,0,4.6
필리핀,마카티,Greenbelt Mall,20,1,4.5
필리핀,마카티,Caracol Festival,1,0,4.3
필리핀,마카티,P Burgos Street,7,3,4.0
필리핀,마카티,아얄라 박물관,9,1,4.3
필리핀,마카티,Venice Grand Canal Mall,9,1,4.3
필리핀,마카티,Asian Massage,7,3,4.0
필리핀,마카티,Bonifacio Global City,10,0,4.5
호주,시드니,시드니 오페라 하우스,20,1,4.5
호주,시드니,시드니 하버,20,1,4.5
호주,시드니,시드니 하버 브리지,21,0,4.6
호주,시드니,시드니 아쿠아리움,20,1,4.5
호주,시드니,시드니 페리,21,0,4.6
호주,시드니,시드니 천문대,21,0,4.6
호주,시드니,시드니 타워 아이 & 스카이워크,21,0,4.6
호주,시드니,서큘러 키,21,0,4.6
호주,시드니,본다이 비치,21,0,4.6
호주,시드니,퀸 빅토리아 빌딩 (QVB),19,2,4.4
호주,멜버른,유레카 스카이덱 88,21,0,4.6
호주,멜버른,시티 서클 트램,21,0,4.6
호주,멜버른,플린더스 스트리트 역,21,0,4.6
호주,멜버른,야라 강,21,0,4.6
호주,멜버른,멜버른 박물관,21,0,4.6
호주,멜버른,The Great Ocean Road,21,0,4.6
호주,멜버른,세이트 패트릭 대성당,21,0,4.6
호주,멜버른,Degraves Street,20,1,4.5
호주,멜버른,멜버른 전쟁 기념관,21,0,4.6
호주,멜버른,구 멜버른 감옥,17,4,4.2
호주,브리즈번,브리즈번 강,21,0,4.6
호주,브리즈번,마운트 쿠사 전망대,21,0,4.6
호주,브리즈번,사우스 뱅크 파크랜드,21,0,4.6
호주,브리즈번,휠 오브 브리즈번,21,0,4.6
호주,브리즈번,시티캣 페리,21,0,4.6
호주,브리즈번,브리즈번 식물원,10,0,4.5
호주,브리즈번,City Hopper,10,0,4.5
호주,브리즈번,론 파인 코알라 보호 구역,21,0,4.6
호주,브리즈번,브리즈번 박물관,10,0,4.5
호주,브리즈번,City Hall,10,0,4.5
호주,케언스,Esplanade Boardwalk,20,1,4.5
호주,케언스,Kuranda Scenic Railway,10,0,4.5
호주,케언스,Cairns Aquarium,10,0,4.5
호주,케언스,Northern Experience Eco Tours,10,0,4.5
호주,케언스,사우스 뱅크 파크랜드,21,0,4.6
호주,케언스,Reef Magic Cruises,21,0,4.6
호주,케언스,Cairns Esplanade Lagoon,21,0,4.6
호주,케언스,Rusty's Market,10,0,4.5
호주,케언스,Josephine Falls,10,0,4.5
호주,케언스,Cairns Botanic Gardens,10,0,4.5
홍콩,침사추이,침사추이 산책로,20,1,4.5
홍콩,침사추이,침사추이,42,0,4.8
홍콩,침사추이,스타 페리,21,0,4.6
홍콩,침사추이,카우룽 공원,21,0,4.6
홍콩,침사추이,네이선 거리,21,0,4.6
홍콩,침사추이,홍콩 스카이라인,21,0,4.6
홍콩,침사추이,클락 타워,20,1,4.5
홍콩,침사추이,빅토리아 하버,21,0,4.6
홍콩,침사추이,Kowloon Mosque & Islamic Centre,9,1,4.3
홍콩,홍콩디즈니랜드,홍콩 디즈니랜드,20,1,4.5
홍콩,홍콩디즈니랜드,디즈니랜드 파크,15,6,3.9
홍콩,홍콩디즈니랜드,디즈니 캘리포니아 어드벤처,21,0,4.6
홍콩,홍콩디즈니랜드,오션 파크,19,2,4.4
홍콩,홍콩디즈니랜드,란타우 섬,21,0,4.6
홍콩,홍콩디즈니랜드,매직 킹덤,21,0,4.6
홍콩,홍콩디즈니랜드,MTR,21,0,4.6
홍콩,홍콩디즈니랜드,HZMB,9,0,4.5
홍콩,빅토리아 하버,빅토리아 하버,21,0,4.6
홍콩,빅토리아 하버,Inner Harbour,21,0,4.6
홍콩,빅토리아 하버,심포니 오브 라이츠,18,3,4.3
홍콩,빅토리아 하버,Garden of Stars,9,1,4.3
홍콩,빅토리아 하버,Legislative Assembly of British Columbia,21,0,4.6
홍콩,빅토리아 하버,Government Street,10,0,4.5
홍콩,빅토리아 하버,Empress Hotel National Historic Site of Canada,10,0,4.5
홍콩,빅토리아 하버,Star House,7,2,4.2
홍콩,빅토리아 하버,Wharf Street,10,0,4.5
홍콩,완차이구,Takao Railway Museum,21,0,4.6
홍콩,완차이구,Sheung Wan,20,1,4.5
홍콩,완차이구,람마 섬,20,1,4.5
홍콩,완차이구,스타 페리,21,0,4.6
홍콩,완차이구,Lower Antelope Canyon,20,1,4.5
홍콩,완차이구,홍콩 공원,21,0,4.6
홍콩,완차이구,Zahra Spa,20,1,4.5
홍콩,완차이구,빅토리아 피크,20,1,4.5
홍콩,완차이구,신비의도로,15,6,3.9
홍콩,완차이구,이층 케이블 카,21,0,4.6
